clip_name,stroke_type,status,total_frames,valid_frames,valid_percentage,avg_confidence,quality_score,error
20_set2_rally35_ball4_Smash.mp4,Smash,success,51.0,51.0,100.0,0.4852869424324835,0.4852869424324835,
21_set1_rally2_ball4_Smash.mp4,Smash,success,61.0,61.0,100.0,0.6331035214399023,0.6331035214399023,
21_set1_rally3_ball3_Clear.mp4,Clear,success,61.0,61.0,100.0,0.6140582706784793,0.6140582706784793,
21_set1_rally3_ball6_Smash.mp4,Smash,success,61.0,61.0,100.0,0.4673676401329534,0.4673676401329534,
21_set1_rally4_ball2_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5364466087103363,0.5364466087103363,
21_set1_rally5_ball2_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5420517502912408,0.5420517502912408,
21_set1_rally5_ball3_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5582626574703757,0.5582626574703757,
21_set1_rally6_ball2_Smash.mp4,Smash,success,61.0,61.0,100.0,0.4120974191036529,0.4120974191036529,
21_set1_rally6_ball7_Clear.mp4,Clear,success,61.0,61.0,100.0,0.48885861215756726,0.48885861215756726,
21_set1_rally6_ball8_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5783564027452492,0.5783564027452492,
21_set1_rally6_ball9_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5746217186137538,0.5746217186137538,
21_set1_rally7_ball2_Smash.mp4,Smash,success,61.0,61.0,100.0,0.41509294211151987,0.41509294211151987,
21_set1_rally7_ball7_Smash.mp4,Smash,success,61.0,61.0,100.0,0.3971804505203917,0.3971804505203917,
21_set1_rally8_ball4_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5358464809072607,0.5358464809072607,
21_set1_rally10_ball2_Clear.mp4,Clear,success,61.0,61.0,100.0,0.6038094756063453,0.6038094756063453,
21_set1_rally10_ball6_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5857572086040678,0.5857572086040678,
21_set1_rally10_ball7_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5291867111353837,0.5291867111353837,
21_set1_rally10_ball8_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5726110869273728,0.5726110869273728,
21_set1_rally10_ball11_Clear.mp4,Clear,success,61.0,61.0,100.0,0.6119439328802768,0.6119439328802768,
21_set1_rally10_ball12_Smash.mp4,Smash,success,61.0,61.0,100.0,0.48500229111168,0.48500229111168,
21_set1_rally11_ball2_Smash.mp4,Smash,success,61.0,61.0,100.0,0.6301230666441847,0.6301230666441847,
21_set1_rally11_ball6_Smash.mp4,Smash,success,61.0,61.0,100.0,0.6375249118775027,0.6375249118775027,
21_set1_rally12_ball8_Smash.mp4,Smash,success,61.0,61.0,100.0,0.569362737538207,0.569362737538207,
21_set1_rally12_ball11_Smash.mp4,Smash,success,61.0,61.0,100.0,0.6022529485165864,0.6022529485165864,
21_set1_rally13_ball3_Smash.mp4,Smash,success,61.0,61.0,100.0,0.6694696892554406,0.6694696892554406,
21_set1_rally13_ball6_Smash.mp4,Smash,success,61.0,61.0,100.0,0.6368765969160656,0.6368765969160656,
21_set1_rally13_ball11_Clear.mp4,Clear,success,61.0,61.0,100.0,0.587294786820587,0.587294786820587,
21_set1_rally13_ball12_Smash.mp4,Smash,success,61.0,61.0,100.0,0.6114107190977858,0.6114107190977858,
21_set1_rally13_ball15_Smash.mp4,Smash,success,61.0,61.0,100.0,0.6302581951466297,0.6302581951466297,
21_set1_rally16_ball4_Smash.mp4,Smash,success,61.0,61.0,100.0,0.6219428316114023,0.6219428316114023,
21_set1_rally17_ball2_Smash.mp4,Smash,success,61.0,61.0,100.0,0.6487193626739821,0.6487193626739821,
21_set1_rally17_ball5_Clear.mp4,Clear,success,61.0,61.0,100.0,0.6728635854238132,0.6728635854238132,
21_set1_rally18_ball8_Smash.mp4,Smash,success,61.0,61.0,100.0,0.4596051413712073,0.4596051413712073,
21_set1_rally18_ball12_Clear.mp4,Clear,success,61.0,61.0,100.0,0.45167614825549207,0.45167614825549207,
21_set1_rally18_ball13_Smash.mp4,Smash,success,61.0,61.0,100.0,0.4619845466408832,0.4619845466408832,
21_set1_rally19_ball2_Clear.mp4,Clear,success,61.0,61.0,100.0,0.45744309173475883,0.45744309173475883,
21_set1_rally19_ball3_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5032308481456004,0.5032308481456004,
21_set1_rally19_ball6_Clear.mp4,Clear,success,61.0,61.0,100.0,0.3945679947529385,0.3945679947529385,
21_set1_rally19_ball7_Clear.mp4,Clear,success,61.0,61.0,100.0,0.37705467050151154,0.37705467050151154,
21_set1_rally19_ball8_Smash.mp4,Smash,success,61.0,61.0,100.0,0.343045432949175,0.343045432949175,
21_set1_rally19_ball16_Smash.mp4,Smash,success,61.0,61.0,100.0,0.45438964444712737,0.45438964444712737,
21_set1_rally21_ball4_Smash.mp4,Smash,success,61.0,61.0,100.0,0.4436460379659168,0.4436460379659168,
21_set1_rally21_ball6_Smash.mp4,Smash,success,61.0,61.0,100.0,0.44298060502860676,0.44298060502860676,
21_set1_rally23_ball4_Smash.mp4,Smash,success,61.0,61.0,100.0,0.6125153577463194,0.6125153577463194,
21_set1_rally23_ball7_Smash.mp4,Smash,success,61.0,61.0,100.0,0.7250703975791459,0.7250703975791459,
21_set1_rally24_ball2_Clear.mp4,Clear,success,61.0,61.0,100.0,0.7599117065462022,0.7599117065462022,
21_set1_rally24_ball3_Clear.mp4,Clear,success,61.0,61.0,100.0,0.705466559353866,0.705466559353866,
21_set1_rally24_ball4_Clear.mp4,Clear,success,61.0,61.0,100.0,0.724172538991183,0.724172538991183,
21_set1_rally24_ball7_Clear.mp4,Clear,success,61.0,61.0,100.0,0.7554376782304425,0.7554376782304425,
21_set1_rally24_ball8_Clear.mp4,Clear,success,61.0,61.0,100.0,0.7153893394281896,0.7153893394281896,
21_set1_rally24_ball9_Clear.mp4,Clear,success,61.0,61.0,100.0,0.4424119410879995,0.4424119410879995,
21_set1_rally24_ball10_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5127193798980515,0.5127193798980515,
21_set1_rally25_ball8_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5629671841889426,0.5629671841889426,
21_set1_rally26_ball8_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5089923278315264,0.5089923278315264,
21_set1_rally26_ball9_Smash.mp4,Smash,success,61.0,61.0,100.0,0.40249437914112884,0.40249437914112884,
21_set1_rally26_ball11_Smash.mp4,Smash,success,61.0,61.0,100.0,0.39974115393413684,0.39974115393413684,
21_set1_rally27_ball6_Clear.mp4,Clear,success,61.0,61.0,100.0,0.4686068811190629,0.4686068811190629,
21_set1_rally27_ball7_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5923844166618196,0.5923844166618196,
21_set1_rally30_ball2_Clear.mp4,Clear,success,61.0,57.0,93.44262295081968,0.6966099047096851,0.6509305666959353,
21_set1_rally30_ball3_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5785481470839707,0.5785481470839707,
21_set1_rally30_ball8_Clear.mp4,Clear,success,61.0,53.0,86.88524590163934,0.55011540764209,0.4779691246726355,
21_set1_rally30_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
21_set1_rally30_ball15_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
21_set1_rally30_ball16_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
21_set1_rally31_ball4_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
21_set1_rally32_ball2_Clear.mp4,Clear,success,61.0,40.0,65.57377049180327,0.5086953405583192,0.3335707151202093,
21_set1_rally32_ball3_Smash.mp4,Smash,success,61.0,28.0,45.90163934426229,0.5044237478148369,0.23153876948877758,
21_set1_rally33_ball4_Smash.mp4,Smash,success,61.0,18.0,29.508196721311474,0.5036061915634858,0.14860510570725813,
21_set1_rally33_ball9_Clear.mp4,Clear,success,61.0,10.0,16.39344262295082,0.4905410588239179,0.08041656702031441,
21_set1_rally33_ball10_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
21_set1_rally33_ball12_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
21_set1_rally34_ball2_Clear.mp4,Clear,success,61.0,2.0,3.278688524590164,0.4900649688912161,0.01606770389807266,
21_set1_rally34_ball3_Clear.mp4,Clear,success,61.0,15.0,24.59016393442623,0.5277674980837889,0.12977889297142348,
21_set1_rally34_ball4_Smash.mp4,Smash,success,61.0,1.0,1.639344262295082,0.5444899801955079,0.008926065249106687,
21_set1_rally34_ball8_Smash.mp4,Smash,success,61.0,28.0,45.90163934426229,0.5138577495560501,0.2358691309437607,
21_set1_rally37_ball4_Smash.mp4,Smash,success,61.0,61.0,100.0,0.523853099408249,0.523853099408249,
21_set1_rally38_ball2_Smash.mp4,Smash,success,61.0,58.0,95.08196721311475,0.5211318044219223,0.4955023714175654,
21_set1_rally41_ball3_Smash.mp4,Smash,success,61.0,37.0,60.65573770491803,0.5288444753107313,0.3207745178114272,
21_set1_rally41_ball8_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5105975086537026,0.5105975086537026,
21_set1_rally41_ball12_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5527858044504497,0.5527858044504497,
21_set1_rally42_ball5_Smash.mp4,Smash,success,61.0,61.0,100.0,0.4605974054923563,0.4605974054923563,
21_set1_rally42_ball8_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5399590170180255,0.5399590170180255,
21_set1_rally42_ball15_Clear.mp4,Clear,success,61.0,15.0,24.59016393442623,0.5982102022929625,0.14710086941630227,
21_set1_rally42_ball18_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5355772931331938,0.5355772931331938,
21_set1_rally42_ball19_Clear.mp4,Clear,success,61.0,60.0,98.36065573770492,0.5393106859538149,0.5304695271676868,
21_set1_rally42_ball20_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5298990235430479,0.5298990235430479,
21_set1_rally42_ball24_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5166707992061111,0.5166707992061111,
21_set1_rally42_ball25_Clear.mp4,Clear,success,61.0,60.0,98.36065573770492,0.5243664466809309,0.5157702754238664,
21_set1_rally42_ball26_Clear.mp4,Clear,success,61.0,61.0,100.0,0.49015162659413897,0.49015162659413897,
21_set1_rally42_ball27_Smash.mp4,Smash,success,61.0,61.0,100.0,0.47709490332967985,0.47709490332967985,
21_set1_rally42_ball30_Smash.mp4,Smash,success,61.0,60.0,98.36065573770492,0.5137590294452409,0.5053367502740074,
21_set1_rally42_ball34_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5200470764645692,0.5200470764645692,
21_set1_rally42_ball37_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5255172329610736,0.5255172329610736,
21_set1_rally42_ball38_Clear.mp4,Clear,success,61.0,61.0,100.0,0.4935751726633499,0.4935751726633499,
21_set2_rally2_ball4_Clear.mp4,Clear,success,61.0,61.0,100.0,0.4900086915854251,0.4900086915854251,
21_set2_rally2_ball5_Clear.mp4,Clear,success,61.0,61.0,100.0,0.44935207341492334,0.44935207341492334,
21_set2_rally2_ball6_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5111925572447189,0.5111925572447189,
21_set2_rally3_ball4_Smash.mp4,Smash,success,61.0,60.0,98.36065573770492,0.5421186491758341,0.5332314582057385,
21_set2_rally6_ball3_Smash.mp4,Smash,success,61.0,4.0,6.557377049180328,0.5695589886921825,0.037348130406044754,
21_set2_rally6_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
21_set2_rally7_ball3_Smash.mp4,Smash,success,61.0,19.0,31.147540983606557,0.5493423614823266,0.17110663718301977,
21_set2_rally8_ball3_Smash.mp4,Smash,success,61.0,17.0,27.86885245901639,0.535686199332516,0.14928959653529134,
21_set2_rally9_ball2_Smash.mp4,Smash,success,61.0,15.0,24.59016393442623,0.5231087681922044,0.12863330365382075,
21_set2_rally9_ball5_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5299560297656841,0.5299560297656841,
21_set2_rally9_ball6_Smash.mp4,Smash,success,61.0,59.0,96.72131147540983,0.5398817017683661,0.5221806623661246,
21_set2_rally11_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
21_set2_rally12_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
21_set2_rally12_ball6_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
21_set2_rally13_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
21_set2_rally13_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
21_set2_rally13_ball7_Smash.mp4,Smash,success,61.0,13.0,21.311475409836063,0.5374230108981505,0.11453277281435993,
21_set2_rally15_ball3_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
21_set2_rally15_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
21_set2_rally15_ball5_Smash.mp4,Smash,success,61.0,26.0,42.62295081967213,0.4546200194610999,0.19377246731128847,
21_set2_rally15_ball10_Clear.mp4,Clear,success,61.0,10.0,16.39344262295082,0.43040773301865115,0.07055864475715592,
21_set2_rally15_ball11_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
21_set2_rally15_ball12_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
21_set2_rally15_ball15_Smash.mp4,Smash,success,61.0,61.0,100.0,0.4874483159956196,0.4874483159956196,
21_set2_rally17_ball2_Clear.mp4,Clear,success,61.0,17.0,27.86885245901639,0.524149578629118,0.14607447273270502,
21_set2_rally17_ball3_Clear.mp4,Clear,success,61.0,34.0,55.73770491803278,0.5563318382208595,0.3100865983526102,
21_set2_rally17_ball4_Clear.mp4,Clear,success,61.0,61.0,100.0,0.6002959177380541,0.6002959177380541,
21_set2_rally17_ball5_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5893725674783128,0.5893725674783128,
21_set2_rally19_ball4_Smash.mp4,Smash,success,61.0,15.0,24.59016393442623,0.6032875052305183,0.14834938653209467,
21_set2_rally19_ball10_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
21_set2_rally19_ball11_Clear.mp4,Clear,success,61.0,11.0,18.0327868852459,0.5970653128956467,0.10766751544019859,
21_set2_rally19_ball12_Smash.mp4,Smash,success,61.0,4.0,6.557377049180328,0.5947128218796217,0.038997562090467,
21_set2_rally20_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
21_set2_rally20_ball5_Smash.mp4,Smash,success,61.0,9.0,14.754098360655737,0.5791847480818478,0.08545348742191197,
21_set2_rally21_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
21_set2_rally21_ball7_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
21_set2_rally23_ball2_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
21_set2_rally23_ball3_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
21_set2_rally23_ball9_Clear.mp4,Clear,success,61.0,41.0,67.21311475409836,0.5706836262814344,0.38357424061539036,
21_set2_rally23_ball17_Clear.mp4,Clear,success,61.0,11.0,18.0327868852459,0.5649123959058573,0.10186944844203984,
21_set2_rally23_ball18_Clear.mp4,Clear,success,61.0,2.0,3.278688524590164,0.5820669588265996,0.01908416258447868,
21_set2_rally23_ball19_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
21_set2_rally23_ball20_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
21_set2_rally25_ball2_Smash.mp4,Smash,success,61.0,48.0,78.68852459016394,0.5470623544972354,0.43047529534208684,
21_set2_rally25_ball5_Smash.mp4,Smash,success,61.0,60.0,98.36065573770492,0.5409740784922759,0.532105650976009,
21_set2_rally25_ball8_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5747287017808488,0.5747287017808488,
21_set2_rally25_ball9_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5787030699397578,0.5787030699397578,
21_set2_rally26_ball4_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5131874307713615,0.5131874307713615,
21_set2_rally27_ball7_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5400357762829919,0.5400357762829919,
21_set2_rally28_ball3_Smash.mp4,Smash,success,61.0,61.0,100.0,0.540212169757266,0.540212169757266,
21_set2_rally28_ball5_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5634276116887729,0.5634276116887729,
21_set2_rally28_ball6_Smash.mp4,Smash,success,61.0,19.0,31.147540983606557,0.5735011885516001,0.1786315177455804,
21_set2_rally28_ball15_Smash.mp4,Smash,success,61.0,12.0,19.672131147540984,0.5308755615519153,0.10443453669873744,
21_set2_rally29_ball7_Clear.mp4,Clear,success,61.0,49.0,80.32786885245902,0.5348641942859437,0.42964500852477444,
21_set2_rally29_ball8_Smash.mp4,Smash,success,61.0,48.0,78.68852459016394,0.5247120352792534,0.4128881589082649,
21_set2_rally29_ball11_Clear.mp4,Clear,success,61.0,13.0,21.311475409836063,0.5423452207686926,0.11558176836054104,
21_set2_rally29_ball12_Clear.mp4,Clear,success,61.0,48.0,78.68852459016394,0.5367269632167261,0.42234252843283365,
21_set2_rally30_ball3_Clear.mp4,Clear,success,61.0,61.0,100.0,0.577907618287711,0.577907618287711,
21_set2_rally30_ball4_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5762661064696212,0.5762661064696212,
21_set2_rally32_ball6_Smash.mp4,Smash,success,61.0,48.0,78.68852459016394,0.568492220758589,0.4473381409247913,
21_set2_rally32_ball9_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
22_set1_rally1_ball2_Clear.mp4,Clear,success,61.0,29.0,47.540983606557376,0.473616912914294,0.2251621389264676,
22_set1_rally1_ball10_Clear.mp4,Clear,success,61.0,60.0,98.36065573770492,0.5107997389726318,0.5024259727599657,
22_set1_rally1_ball11_Clear.mp4,Clear,success,61.0,44.0,72.1311475409836,0.5659747201697531,0.40824406045031375,
22_set1_rally1_ball12_Clear.mp4,Clear,success,61.0,24.0,39.34426229508197,0.5625577021061351,0.22133417787782364,
22_set1_rally1_ball13_Clear.mp4,Clear,success,61.0,37.0,60.65573770491803,0.539716947007747,0.3273692957260105,
22_set1_rally1_ball14_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
22_set1_rally1_ball15_Clear.mp4,Clear,success,61.0,2.0,3.278688524590164,0.4668586238315611,0.015306840125624955,
22_set1_rally3_ball2_Smash.mp4,Smash,success,61.0,33.0,54.09836065573771,0.5310400663041215,0.2872839702956723,
22_set1_rally3_ball7_Clear.mp4,Clear,success,61.0,24.0,39.34426229508197,0.5274591328707909,0.2075249047360489,
22_set1_rally4_ball2_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5234049405112411,0.5234049405112411,
22_set1_rally5_ball2_Clear.mp4,Clear,success,61.0,8.0,13.114754098360656,0.43551055446380016,0.05711613829033445,
22_set1_rally5_ball3_Smash.mp4,Smash,success,61.0,12.0,19.672131147540984,0.45776154349247605,0.09005145117884775,
22_set1_rally6_ball4_Clear.mp4,Clear,success,61.0,2.0,3.278688524590164,0.45107303142096056,0.014789279718720018,
22_set1_rally6_ball5_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
22_set1_rally7_ball4_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5379219091741543,0.5379219091741543,
22_set1_rally7_ball5_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5576352778201301,0.5576352778201301,
22_set1_rally7_ball6_Smash.mp4,Smash,success,61.0,61.0,100.0,0.5385414965551973,0.5385414965551973,
22_set1_rally8_ball3_Clear.mp4,Clear,success,61.0,60.0,98.36065573770492,0.5528093674584058,0.5437469188115467,
22_set1_rally8_ball4_Clear.mp4,Clear,success,61.0,61.0,100.0,0.47657534824778336,0.47657534824778336,
22_set1_rally10_ball2_Smash.mp4,Smash,success,61.0,60.0,98.36065573770492,0.508644011084881,0.5003055846736534,
22_set1_rally10_ball6_Clear.mp4,Clear,success,61.0,59.0,96.72131147540983,0.5203775765811219,0.5033160166932162,
22_set1_rally10_ball7_Clear.mp4,Clear,success,61.0,61.0,100.0,0.5019531573028889,0.5019531573028889,
22_set1_rally10_ball9_Smash.mp4,Smash,success,61.0,61.0,100.0,0.49384433755858714,0.49384433755858714,
22_set1_rally13_ball3_Clear.mp4,Clear,success,61.0,53.0,86.88524590163934,0.4940829894379725,0.42928522033135313,
22_set1_rally15_ball3_Clear.mp4,Clear,success,61.0,31.0,50.81967213114754,0.6091205954245807,0.30955308947806565,
22_set1_rally15_ball4_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
22_set1_rally15_ball8_Smash.mp4,Smash,success,61.0,44.0,72.1311475409836,0.5593489633658009,0.4034648260343482,
22_set1_rally16_ball4_Clear.mp4,Clear,success,61.0,48.0,78.68852459016394,0.5304187599832964,0.4173786963802988,
22_set1_rally17_ball2_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
22_set1_rally17_ball13_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
22_set1_rally17_ball16_Clear.mp4,Clear,success,61.0,40.0,65.57377049180327,0.5145747342495002,0.33742605524557384,
22_set1_rally17_ball20_Clear.mp4,Clear,success,61.0,41.0,67.21311475409836,0.5762339038326142,0.38730475503503575,
22_set1_rally17_ball21_Clear.mp4,Clear,extraction_failed,,,,,,No poses detected in video
22_set1_rally17_ball22_Smash.mp4,Smash,extraction_failed,,,,,,No poses detected in video
22_set1_rally18_ball15_Clear.mp4,Clear,success,61.0,44.0,72.1311475409836,0.5164128336491007,0.3724945029600071,
