rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
30,26.0,00:18:42,33675.0,16,14,A,2,殺球,,,1.0,5.0,524.0,336.0,2.0,6.0,406.0,553.0,,,,,8.0,589.0,340.0,8.0,682.0,545.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally30_ball26_Smash.mp4
31,2.0,00:19:18,34761.0,16,15,B,2,殺球,,,1.0,,,,2.0,5.0,518.0,365.0,,,,,9.0,804.0,630.0,8.0,628.0,370.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally31_ball2_Smash.mp4
31,10.0,00:19:25,34959.0,16,15,B,2,殺球,1.0,,1.0,8.0,722.0,603.0,2.0,6.0,782.0,347.0,,,,,8.0,623.0,600.0,8.0,563.0,373.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally31_ball10_Smash.mp4
33,2.0,00:20:21,36647.0,18,15,B,2,長球,,,1.0,9.0,523.0,652.0,1.0,5.0,489.0,345.0,,,,,9.0,537.0,652.0,8.0,633.0,370.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally33_ball2_Clear.mp4
33,3.0,00:20:22,36667.0,18,15,A,2,長球,,,1.0,5.0,489.0,345.0,1.0,9.0,484.0,632.0,,,,,8.0,580.0,359.0,8.0,506.0,602.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally33_ball3_Clear.mp4
34,2.0,00:20:41,37245.0,19,15,B,3,長球,1.0,,1.0,9.0,786.0,648.0,2.0,12.0,841.0,310.0,出界,對手出界,A,,9.0,786.0,635.0,8.0,662.0,349.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally34_ball2_Clear.mp4
35,2.0,00:20:56,37691.0,20,15,B,2,殺球,,,1.0,14.0,,,2.0,8.0,649.0,343.0,,,,,9.0,492.0,639.0,8.0,625.0,357.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally35_ball2_Smash.mp4
36,2.0,00:21:18,38366.0,20,16,B,3,殺球,1.0,,1.0,,,,2.0,1.0,434.0,407.0,對手落地致勝,落地致勝,B,,9.0,794.0,624.0,8.0,622.0,365.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally36_ball2_Smash.mp4
37,4.0,00:21:38,38962.0,21,16,A,2,長球,,,1.0,3.0,518.0,323.0,1.0,6.0,431.0,599.0,,,,,9.0,562.0,317.0,8.0,584.0,543.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally37_ball4_Clear.mp4
37,8.0,00:21:42,39076.0,21,16,A,2,長球,,,1.0,9.0,621.0,319.0,1.0,8.0,528.0,603.0,,,,,8.0,596.0,345.0,8.0,575.0,528.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set1_rally37_ball8_Clear.mp4
37,9.0,00:21:43,39110.0,21,16,B,3,殺球,,,1.0,8.0,528.0,603.0,2.0,7.0,690.0,451.0,掛網,對手掛網,A,,8.0,538.0,595.0,8.0,612.0,350.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set1_rally37_ball9_Smash.mp4
1,2.0,00:23:50,42918.0,1,0,B,2,殺球,1.0,,1.0,3.0,525.0,314.0,2.0,6.0,457.0,563.0,,,,,5.0,521.0,326.0,8.0,631.0,571.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally1_ball2_Smash.mp4
1,8.0,00:23:56,43089.0,1,0,B,2,長球,1.0,,1.0,9.0,558.0,317.0,1.0,8.0,509.0,567.0,,,,,9.0,569.0,315.0,8.0,613.0,548.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally1_ball8_Clear.mp4
1,9.0,00:23:57,43110.0,1,0,A,2,長球,1.0,,1.0,8.0,509.0,567.0,1.0,9.0,529.0,312.0,,,,,8.0,564.0,582.0,8.0,597.0,333.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally1_ball9_Clear.mp4
1,10.0,00:23:58,43148.0,1,0,B,2,長球,1.0,,1.0,9.0,529.0,312.0,1.0,6.0,417.0,606.0,,,,,9.0,537.0,315.0,8.0,600.0,544.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally1_ball10_Clear.mp4
1,18.0,00:24:04,43340.0,1,0,B,2,長球,1.0,,1.0,8.0,582.0,345.0,2.0,9.0,755.0,624.0,,,,,8.0,599.0,375.0,7.0,715.0,474.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally1_ball18_Clear.mp4
1,19.0,00:24:06,43381.0,1,0,A,2,長球,,,2.0,9.0,755.0,624.0,1.0,8.0,674.0,342.0,,,,,8.0,665.0,605.0,8.0,668.0,370.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally1_ball19_Clear.mp4
2,2.0,00:24:26,43999.0,2,0,B,2,殺球,,,1.0,7.0,635.0,417.0,2.0,8.0,528.0,545.0,,,,,9.0,682.0,313.0,8.0,657.0,551.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally2_ball2_Smash.mp4
2,4.0,00:24:27,44039.0,2,0,B,2,長球,1.0,,1.0,3.0,503.0,310.0,1.0,9.0,503.0,634.0,,,,,8.0,566.0,326.0,8.0,591.0,563.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally2_ball4_Clear.mp4
2,5.0,00:24:29,44082.0,2,0,A,2,長球,1.0,,1.0,9.0,503.0,634.0,1.0,3.0,514.0,312.0,,,,,9.0,513.0,619.0,8.0,611.0,338.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally2_ball5_Clear.mp4
3,2.0,00:24:55,44869.0,2,1,B,2,長球,1.0,,1.0,9.0,603.0,309.0,1.0,5.0,831.0,587.0,,,,,9.0,602.0,316.0,8.0,643.0,555.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally3_ball2_Clear.mp4
3,3.0,00:24:56,44893.0,2,1,A,2,殺球,,,1.0,5.0,831.0,587.0,2.0,6.0,797.0,350.0,,,,,8.0,707.0,553.0,8.0,657.0,339.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally3_ball3_Smash.mp4
5,2.0,00:25:43,46315.0,4,1,B,2,長球,,,1.0,9.0,707.0,311.0,1.0,5.0,857.0,593.0,,,,,9.0,700.0,305.0,8.0,645.0,546.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally5_ball2_Clear.mp4
5,3.0,00:25:44,46343.0,4,1,A,2,長球,,,1.0,5.0,857.0,593.0,1.0,4.0,774.0,315.0,,,,,8.0,791.0,564.0,8.0,694.0,338.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally5_ball3_Clear.mp4
5,7.0,00:25:49,46474.0,4,1,A,2,長球,,,1.0,9.0,710.0,647.0,1.0,9.0,740.0,315.0,,,,,9.0,658.0,640.0,8.0,656.0,357.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally5_ball7_Clear.mp4
6,2.0,00:26:12,47170.0,5,1,B,2,殺球,1.0,,1.0,9.0,573.0,309.0,2.0,5.0,843.0,554.0,,,,,8.0,561.0,328.0,8.0,626.0,559.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally6_ball2_Smash.mp4
7,4.0,00:26:33,47790.0,5,2,B,2,長球,1.0,,1.0,9.0,561.0,312.0,1.0,3.0,855.0,620.0,,,,,9.0,554.0,307.0,8.0,628.0,534.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally7_ball4_Clear.mp4
7,5.0,00:26:34,47821.0,5,2,A,2,長球,,,1.0,3.0,855.0,620.0,1.0,4.0,773.0,311.0,,,,,8.0,784.0,582.0,8.0,646.0,327.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally7_ball5_Clear.mp4
7,6.0,00:26:34,47849.0,5,2,B,2,長球,,,1.0,4.0,773.0,311.0,1.0,5.0,857.0,576.0,,,,,8.0,746.0,327.0,8.0,729.0,568.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally7_ball6_Clear.mp4
7,9.0,00:26:37,47927.0,5,2,A,2,長球,,,1.0,3.0,813.0,620.0,1.0,13.0,544.0,301.0,,,,,8.0,719.0,607.0,8.0,679.0,351.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally7_ball9_Clear.mp4
7,10.0,00:26:38,47952.0,5,2,B,2,長球,1.0,,1.0,13.0,544.0,301.0,1.0,5.0,807.0,607.0,,,,,8.0,581.0,336.0,8.0,656.0,575.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally7_ball10_Clear.mp4
7,13.0,00:26:41,48040.0,5,2,A,2,長球,1.0,,1.0,6.0,428.0,591.0,1.0,5.0,476.0,327.0,,,,,8.0,539.0,579.0,8.0,554.0,350.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally7_ball13_Clear.mp4
7,14.0,00:26:42,48066.0,5,2,B,2,殺球,1.0,,1.0,5.0,476.0,327.0,1.0,6.0,405.0,596.0,,,,,5.0,517.0,334.0,8.0,565.0,568.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally7_ball14_Smash.mp4
7,22.0,00:26:50,48303.0,5,2,B,2,長球,,,1.0,6.0,773.0,324.0,1.0,6.0,432.0,607.0,,,,,9.0,715.0,319.0,8.0,697.0,533.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally7_ball22_Clear.mp4
7,23.0,00:26:51,48334.0,5,2,A,2,長球,1.0,,1.0,6.0,432.0,607.0,1.0,3.0,501.0,311.0,,,,,8.0,533.0,584.0,8.0,662.0,333.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally7_ball23_Clear.mp4
8,9.0,00:27:37,49736.0,5,3,B,2,長球,1.0,,1.0,3.0,498.0,316.0,1.0,3.0,830.0,629.0,,,,,3.0,498.0,311.0,8.0,587.0,543.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally8_ball9_Clear.mp4
10,4.0,00:28:25,51172.0,6,4,B,2,長球,1.0,,1.0,3.0,514.0,313.0,1.0,6.0,472.0,579.0,,,,,9.0,554.0,314.0,8.0,605.0,553.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally10_ball4_Clear.mp4
10,7.0,00:28:27,51229.0,6,4,A,2,長球,1.0,,1.0,6.0,396.0,563.0,1.0,3.0,507.0,321.0,,,,,8.0,545.0,562.0,8.0,559.0,338.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally10_ball7_Clear.mp4
10,8.0,00:28:28,51262.0,6,4,B,2,殺球,1.0,,1.0,3.0,507.0,321.0,2.0,8.0,593.0,563.0,,,,,5.0,492.0,325.0,8.0,524.0,565.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally10_ball8_Smash.mp4
11,4.0,00:29:23,52904.0,6,5,A,2,長球,,,2.0,3.0,887.0,633.0,1.0,6.0,827.0,343.0,,,,,8.0,772.0,613.0,8.0,745.0,389.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally11_ball4_Clear.mp4
11,5.0,00:29:24,52940.0,6,5,B,3,殺球,,,1.0,6.0,827.0,343.0,2.0,5.0,908.0,585.0,對手落地致勝,落地致勝,B,,6.0,788.0,333.0,8.0,666.0,576.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally11_ball5_Smash.mp4
12,6.0,00:29:44,53522.0,6,6,A,2,殺球,1.0,,1.0,9.0,498.0,628.0,2.0,5.0,476.0,358.0,,,,,8.0,515.0,611.0,8.0,617.0,367.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally12_ball6_Smash.mp4
13,4.0,00:30:05,54158.0,6,7,A,2,長球,,1.0,1.0,6.0,478.0,554.0,1.0,5.0,475.0,339.0,,,,,8.0,618.0,550.0,8.0,617.0,373.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally13_ball4_Clear.mp4
13,5.0,00:30:06,54187.0,6,7,B,3,殺球,1.0,,1.0,5.0,475.0,339.0,2.0,6.0,476.0,567.0,對手落地致勝,落地致勝,B,,5.0,485.0,353.0,8.0,556.0,575.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally13_ball5_Smash.mp4
14,4.0,00:30:34,55040.0,7,7,A,2,長球,1.0,,1.0,6.0,470.0,599.0,1.0,9.0,529.0,310.0,,,,,8.0,506.0,590.0,8.0,521.0,386.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally14_ball4_Clear.mp4
14,7.0,00:30:37,55119.0,7,7,B,2,殺球,1.0,,1.0,8.0,539.0,338.0,2.0,8.0,594.0,566.0,,,,,8.0,558.0,338.0,8.0,569.0,545.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally14_ball7_Smash.mp4
14,9.0,00:30:38,55145.0,7,7,B,2,殺球,,,1.0,8.0,720.0,363.0,2.0,8.0,584.0,577.0,,,,,8.0,641.0,373.0,8.0,661.0,594.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally14_ball9_Smash.mp4
14,14.0,00:30:42,55269.0,7,7,A,2,長球,,,2.0,3.0,914.0,627.0,1.0,6.0,813.0,350.0,,,,,8.0,790.0,614.0,8.0,715.0,383.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally14_ball14_Clear.mp4
15,2.0,00:31:02,55886.0,8,7,B,3,殺球,,,1.0,4.0,800.0,318.0,2.0,7.0,602.0,441.0,掛網,對手掛網,A,,9.0,752.0,313.0,8.0,674.0,551.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally15_ball2_Smash.mp4
16,2.0,00:31:21,56432.0,8,8,B,2,長球,1.0,,1.0,7.0,602.0,441.0,1.0,6.0,474.0,595.0,,,,,9.0,539.0,307.0,8.0,617.0,559.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally16_ball2_Clear.mp4
16,3.0,00:31:22,56461.0,8,8,A,2,長球,1.0,,1.0,6.0,474.0,595.0,1.0,9.0,751.0,314.0,,,,,8.0,539.0,589.0,8.0,599.0,337.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally16_ball3_Clear.mp4
16,4.0,00:31:23,56495.0,8,8,B,2,長球,,,1.0,9.0,751.0,314.0,1.0,6.0,478.0,589.0,,,,,8.0,701.0,326.0,8.0,618.0,577.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally16_ball4_Clear.mp4
18,2.0,00:32:31,58557.0,8,10,A,2,殺球,1.0,,1.0,1.0,476.0,440.0,2.0,5.0,491.0,353.0,,,,,8.0,541.0,582.0,8.0,623.0,358.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally18_ball2_Smash.mp4
18,5.0,00:32:33,58614.0,8,10,B,2,長球,,1.0,1.0,5.0,490.0,324.0,1.0,6.0,452.0,593.0,,,,,8.0,601.0,348.0,8.0,573.0,528.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally18_ball5_Clear.mp4
18,6.0,00:32:34,58641.0,8,10,A,2,殺球,1.0,,1.0,6.0,452.0,593.0,2.0,5.0,489.0,350.0,,,,,8.0,491.0,585.0,8.0,594.0,355.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally18_ball6_Smash.mp4
20,3.0,00:34:24,61925.0,8,12,B,2,長球,1.0,,1.0,3.0,495.0,314.0,1.0,6.0,456.0,602.0,,,,,8.0,530.0,324.0,8.0,591.0,536.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally20_ball3_Clear.mp4
20,4.0,00:34:25,61956.0,8,12,A,2,殺球,1.0,,1.0,6.0,456.0,602.0,2.0,5.0,484.0,341.0,,,,,6.0,479.0,592.0,8.0,574.0,340.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally20_ball4_Smash.mp4
22,5.0,00:34:58,62945.0,8,14,B,2,殺球,,,1.0,8.0,716.0,347.0,2.0,5.0,802.0,580.0,,,,,8.0,674.0,349.0,8.0,653.0,577.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Smash,38_set2_rally22_ball5_Smash.mp4
24,4.0,00:35:36,64108.0,8,16,A,2,長球,,,1.0,9.0,733.0,630.0,1.0,4.0,761.0,323.0,,,,,8.0,653.0,597.0,8.0,648.0,374.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally24_ball4_Clear.mp4
24,5.0,00:35:37,64132.0,8,16,B,2,長球,,,1.0,4.0,761.0,323.0,1.0,3.0,839.0,620.0,,,,,8.0,696.0,356.0,8.0,663.0,581.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally24_ball5_Clear.mp4
24,6.0,00:35:38,64162.0,8,16,A,2,長球,,,1.0,3.0,839.0,620.0,1.0,4.0,814.0,317.0,,,,,8.0,748.0,613.0,8.0,698.0,347.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally24_ball6_Clear.mp4
25,3.0,00:35:55,64658.0,8,17,B,2,長球,1.0,,1.0,3.0,519.0,315.0,2.0,5.0,860.0,617.0,,,,,8.0,549.0,326.0,8.0,629.0,540.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally25_ball3_Clear.mp4
25,4.0,00:35:56,64692.0,8,17,A,2,長球,,,2.0,5.0,860.0,617.0,1.0,6.0,806.0,334.0,,,,,8.0,775.0,601.0,8.0,629.0,334.0,0,38,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,An Se Young,Carolina MARIN,Clear,38_set2_rally25_ball4_Clear.mp4
