rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
27,3.0,00:24:06,43398.0,17,10,A,2,Clear,,,1.0,6.0,425.0,556.0,1.0,3.0,472.0,322.0,,,,,8.0,583.0,563.0,8.0,565.0,385.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball3_Clear.mp4
27,18.0,00:24:16,43708.0,17,10,B,2,Clear,1.0,,1.0,6.0,803.0,326.0,1.0,5.0,827.0,596.0,,,,,8.0,718.0,343.0,8.0,704.0,557.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball18_Clear.mp4
27,19.0,00:24:17,43738.0,17,10,A,2,Clear,1.0,,1.0,5.0,827.0,596.0,1.0,6.0,793.0,343.0,,,,,8.0,762.0,595.0,8.0,678.0,340.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball19_Clear.mp4
27,20.0,00:24:18,43759.0,17,10,B,2,Clear,1.0,,1.0,6.0,793.0,343.0,1.0,8.0,571.0,570.0,,,,,8.0,703.0,351.0,8.0,761.0,597.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball20_Clear.mp4
27,23.0,00:24:21,43838.0,17,10,A,2,Clear,,,1.0,6.0,433.0,614.0,1.0,5.0,514.0,348.0,,,,,8.0,495.0,618.0,8.0,558.0,355.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball23_Clear.mp4
27,24.0,00:24:22,43863.0,17,10,B,2,Clear,,,1.0,5.0,514.0,348.0,1.0,8.0,728.0,574.0,,,,,8.0,544.0,352.0,8.0,541.0,590.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball24_Clear.mp4
27,25.0,00:24:23,43890.0,17,10,A,2,Clear,1.0,,1.0,8.0,728.0,574.0,1.0,9.0,535.0,318.0,,,,,8.0,647.0,572.0,8.0,569.0,351.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball25_Clear.mp4
27,28.0,00:24:25,43971.0,17,10,B,2,Clear,1.0,,1.0,6.0,779.0,331.0,1.0,5.0,860.0,594.0,,,,,8.0,675.0,345.0,8.0,672.0,556.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally27_ball28_Clear.mp4
28,11.0,00:25:13,45418.0,18,10,A,2,Clear,,,1.0,8.0,576.0,609.0,2.0,3.0,466.0,318.0,,,,,9.0,563.0,621.0,8.0,641.0,357.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally28_ball11_Clear.mp4
29,8.0,00:25:49,46496.0,18,11,B,3,Smash,,,1.0,9.0,567.0,321.0,2.0,5.0,888.0,582.0,Opponent winning landing,Winning landing,B,,8.0,593.0,330.0,8.0,574.0,542.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set1_rally29_ball8_Smash.mp4
32,4.0,00:27:14,49021.0,19,13,A,2,Clear,,,1.0,9.0,530.0,625.0,1.0,5.0,520.0,335.0,,,,,9.0,597.0,640.0,8.0,610.0,354.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally32_ball4_Clear.mp4
32,11.0,00:27:19,49173.0,19,13,B,2,Clear,,,1.0,5.0,456.0,328.0,1.0,6.0,436.0,555.0,,,,,5.0,493.0,329.0,8.0,535.0,549.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally32_ball11_Clear.mp4
32,12.0,00:27:19,49196.0,19,13,A,2,Clear,,,1.0,6.0,436.0,555.0,1.0,3.0,491.0,320.0,,,,,8.0,501.0,570.0,8.0,548.0,341.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally32_ball12_Clear.mp4
32,18.0,00:27:25,49351.0,19,13,A,3,Clear,,,1.0,6.0,471.0,577.0,2.0,4.0,783.0,310.0,Opponent winning landing,Winning landing,A,,8.0,569.0,583.0,8.0,547.0,389.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally32_ball18_Clear.mp4
33,3.0,00:28:01,50451.0,20,13,A,2,Clear,1.0,,1.0,5.0,821.0,611.0,1.0,6.0,795.0,326.0,,,,,8.0,699.0,590.0,8.0,646.0,372.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally33_ball3_Clear.mp4
33,12.0,00:28:08,50662.0,20,13,B,2,Clear,1.0,,1.0,6.0,788.0,333.0,1.0,3.0,858.0,629.0,,,,,8.0,698.0,350.0,8.0,666.0,549.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally33_ball12_Clear.mp4
34,3.0,00:29:02,52278.0,21,13,A,2,Clear,,,1.0,6.0,403.0,603.0,1.0,4.0,753.0,321.0,,,,,6.0,473.0,612.0,8.0,562.0,365.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally34_ball3_Clear.mp4
34,4.0,00:29:03,52312.0,21,13,B,2,Clear,1.0,,1.0,4.0,753.0,321.0,1.0,8.0,786.0,591.0,,,,,8.0,665.0,341.0,8.0,616.0,584.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,1,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set1_rally34_ball4_Clear.mp4
1,4.0,00:31:32,56761.0,1,0,B,2,Smash,,,1.0,8.0,798.0,599.0,2.0,6.0,808.0,353.0,,,,,8.0,781.0,604.0,8.0,704.0,358.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally1_ball4_Smash.mp4
3,10.0,00:32:24,58322.0,2,1,A,2,Clear,,,1.0,4.0,786.0,311.0,1.0,5.0,836.0,604.0,,,,,9.0,738.0,311.0,8.0,670.0,557.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally3_ball10_Clear.mp4
4,11.0,00:32:59,59371.0,2,2,A,2,Smash,1.0,,1.0,5.0,468.0,336.0,2.0,6.0,431.0,568.0,,,,,8.0,583.0,338.0,8.0,598.0,561.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally4_ball11_Smash.mp4
7,3.0,00:34:30,62100.0,5,2,A,3,Smash,1.0,,1.0,8.0,594.0,347.0,2.0,8.0,707.0,587.0,Opponent winning landing,Winning landing,A,,8.0,632.0,344.0,8.0,727.0,519.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally7_ball3_Smash.mp4
9,7.0,00:35:16,63499.0,7,2,A,2,Clear,,,1.0,4.0,778.0,315.0,1.0,3.0,877.0,626.0,,,,,6.0,771.0,324.0,8.0,680.0,560.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally9_ball7_Clear.mp4
10,7.0,00:35:44,64344.0,8,2,A,2,Clear,,,1.0,4.0,795.0,314.0,1.0,8.0,796.0,594.0,,,,,4.0,775.0,320.0,8.0,648.0,570.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally10_ball7_Clear.mp4
11,2.0,00:36:26,65601.0,8,3,B,2,Clear,1.0,,1.0,8.0,730.0,577.0,1.0,4.0,823.0,320.0,,,,,8.0,752.0,561.0,8.0,663.0,364.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally11_ball2_Clear.mp4
12,3.0,00:36:53,66400.0,9,3,B,2,Smash,1.0,,1.0,8.0,548.0,598.0,2.0,8.0,636.0,368.0,,,,,8.0,602.0,600.0,8.0,651.0,373.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally12_ball3_Smash.mp4
13,4.0,00:37:24,67320.0,10,3,B,2,Smash,,,1.0,3.0,870.0,624.0,2.0,5.0,476.0,355.0,,,,,3.0,820.0,626.0,8.0,700.0,362.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally13_ball4_Smash.mp4
13,8.0,00:37:27,67425.0,10,3,B,2,Clear,1.0,,1.0,6.0,471.0,576.0,1.0,8.0,578.0,350.0,,,,,8.0,524.0,560.0,8.0,613.0,368.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally13_ball8_Clear.mp4
13,9.0,00:37:29,67484.0,10,3,A,3,Smash,,,1.0,8.0,578.0,350.0,2.0,8.0,698.0,613.0,Opponent winning landing,Winning landing,A,,8.0,569.0,344.0,4.0,460.0,623.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally13_ball9_Smash.mp4
16,8.0,00:39:49,71688.0,12,4,A,3,Clear,1.0,,1.0,9.0,583.0,319.0,2.0,4.0,364.0,643.0,Opponent winning landing,Winning landing,A,,8.0,610.0,331.0,8.0,680.0,552.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally16_ball8_Clear.mp4
18,9.0,00:40:35,73076.0,13,5,A,2,Clear,,,1.0,9.0,738.0,313.0,1.0,5.0,840.0,606.0,,,,,9.0,701.0,321.0,8.0,627.0,554.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally18_ball9_Clear.mp4
18,10.0,00:40:36,73107.0,13,5,B,2,Clear,,,1.0,5.0,840.0,606.0,1.0,6.0,814.0,332.0,,,,,8.0,755.0,618.0,8.0,683.0,342.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally18_ball10_Clear.mp4
20,2.0,00:41:40,75010.0,14,6,B,2,Smash,,,1.0,8.0,726.0,586.0,2.0,5.0,489.0,353.0,,,,,8.0,751.0,588.0,8.0,671.0,359.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally20_ball2_Smash.mp4
20,6.0,00:41:43,75091.0,14,6,B,2,Smash,,,1.0,8.0,729.0,565.0,2.0,8.0,577.0,357.0,,,,,8.0,684.0,588.0,8.0,689.0,346.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally20_ball6_Smash.mp4
21,3.0,00:42:09,75873.0,14,7,B,2,Smash,1.0,,1.0,,,,2.0,8.0,597.0,361.0,,,,,8.0,558.0,592.0,8.0,634.0,361.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally21_ball3_Smash.mp4
21,6.0,00:42:11,75942.0,14,7,A,2,Clear,,,1.0,4.0,815.0,312.0,1.0,8.0,496.0,584.0,,,,,6.0,785.0,324.0,8.0,725.0,555.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally21_ball6_Clear.mp4
21,7.0,00:42:12,75974.0,14,7,B,3,Smash,1.0,,1.0,8.0,496.0,584.0,2.0,6.0,816.0,363.0,Opponent winning landing,Winning landing,B,,8.0,572.0,589.0,8.0,671.0,339.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally21_ball7_Smash.mp4
23,5.0,00:43:17,77924.0,15,8,B,2,Smash,,,1.0,9.0,735.0,636.0,2.0,8.0,639.0,363.0,,,,,9.0,725.0,638.0,8.0,675.0,361.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally23_ball5_Smash.mp4
24,8.0,00:44:07,79420.0,15,9,B,2,Smash,,,1.0,8.0,787.0,589.0,2.0,8.0,667.0,356.0,,,,,8.0,694.0,607.0,8.0,696.0,368.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally24_ball8_Smash.mp4
24,11.0,00:44:09,79479.0,15,9,A,2,Smash,1.0,,1.0,8.0,544.0,342.0,1.0,8.0,570.0,539.0,,,,,8.0,616.0,351.0,8.0,697.0,537.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally24_ball11_Smash.mp4
24,17.0,00:44:15,79659.0,15,9,A,3,Clear,,,1.0,9.0,579.0,315.0,2.0,11.0,327.0,617.0,Out of bounds,Opponent out of bounds,B,,9.0,572.0,315.0,8.0,630.0,555.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally24_ball17_Clear.mp4
25,5.0,00:44:46,80601.0,15,10,B,3,Smash,,,1.0,1.0,849.0,488.0,2.0,6.0,761.0,338.0,Opponent winning landing,Winning landing,B,,5.0,818.0,512.0,8.0,631.0,370.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally25_ball5_Smash.mp4
27,3.0,00:45:35,82069.0,16,11,A,2,Clear,1.0,,1.0,3.0,501.0,321.0,1.0,5.0,828.0,611.0,,,,,8.0,604.0,338.0,8.0,675.0,552.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally27_ball3_Clear.mp4
27,4.0,00:45:36,82099.0,16,11,B,3,Smash,,,1.0,5.0,828.0,611.0,2.0,5.0,444.0,358.0,Opponent winning landing,Winning landing,B,,8.0,793.0,613.0,8.0,629.0,335.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally27_ball4_Smash.mp4
28,10.0,00:46:05,82976.0,17,11,A,2,Clear,1.0,,1.0,9.0,536.0,319.0,1.0,6.0,456.0,567.0,,,,,8.0,598.0,334.0,8.0,684.0,544.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally28_ball10_Clear.mp4
28,11.0,00:46:06,82998.0,17,11,B,2,Clear,1.0,,1.0,6.0,456.0,567.0,1.0,5.0,521.0,331.0,,,,,8.0,556.0,581.0,8.0,568.0,333.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally28_ball11_Clear.mp4
28,12.0,00:46:07,83036.0,17,11,A,2,Clear,1.0,,1.0,5.0,521.0,331.0,1.0,8.0,773.0,590.0,,,,,8.0,540.0,327.0,8.0,590.0,587.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally28_ball12_Clear.mp4
28,13.0,00:46:08,83063.0,17,11,B,2,Clear,,,1.0,8.0,773.0,590.0,1.0,9.0,727.0,314.0,,,,,8.0,656.0,594.0,8.0,599.0,333.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally28_ball13_Clear.mp4
28,14.0,00:46:10,83116.0,17,11,A,2,Smash,,,1.0,9.0,727.0,314.0,2.0,8.0,500.0,532.0,,,,,9.0,707.0,317.0,8.0,676.0,579.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally28_ball14_Smash.mp4
28,19.0,00:46:14,83246.0,17,11,B,2,Clear,1.0,,1.0,8.0,490.0,598.0,1.0,4.0,784.0,314.0,,,,,8.0,536.0,596.0,8.0,581.0,378.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally28_ball19_Clear.mp4
28,26.0,00:46:22,83488.0,17,11,A,2,Clear,1.0,,1.0,3.0,498.0,314.0,1.0,5.0,814.0,578.0,,,,,3.0,511.0,324.0,8.0,585.0,558.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally28_ball26_Clear.mp4
28,27.0,00:46:23,83516.0,17,11,B,2,Clear,,,1.0,5.0,814.0,578.0,1.0,4.0,814.0,315.0,,,,,8.0,694.0,578.0,8.0,551.0,329.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally28_ball27_Clear.mp4
28,28.0,00:46:25,83556.0,17,11,A,2,Clear,,,1.0,4.0,814.0,315.0,2.0,6.0,414.0,602.0,,,,,4.0,773.0,323.0,8.0,695.0,585.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally28_ball28_Clear.mp4
31,4.0,00:47:58,86363.0,19,12,B,2,Smash,1.0,,1.0,6.0,451.0,544.0,2.0,8.0,611.0,355.0,,,,,8.0,582.0,552.0,8.0,562.0,337.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Smash,43_set2_rally31_ball4_Smash.mp4
31,11.0,00:48:04,86539.0,19,12,A,3,Clear,,,1.0,4.0,798.0,318.0,2.0,14.0,947.0,648.0,Out of bounds,Opponent out of bounds,B,,4.0,762.0,320.0,8.0,711.0,557.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally31_ball11_Clear.mp4
33,4.0,00:48:56,88081.0,20,13,A,2,Clear,,,1.0,4.0,780.0,315.0,1.0,5.0,805.0,582.0,,,,,9.0,728.0,318.0,8.0,669.0,550.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally33_ball4_Clear.mp4
33,10.0,00:49:02,88267.0,20,13,A,2,Clear,,,1.0,9.0,576.0,315.0,1.0,6.0,404.0,598.0,,,,,8.0,578.0,324.0,8.0,646.0,549.0,0,43,Carolina_Marin_Pornpawee_Chochuwong_HSBC_BWF_WORLD_TOUR_FINALS_2020_SemiFinals,2,HSBC BWF WORLD TOUR FINALS 2020,2021,Carolina MARIN,Pornpawee CHOCHUWONG,Clear,43_set2_rally33_ball10_Clear.mp4
