rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
2,5.0,00:33:10,59725.0,1,1,B,2,Clear,1.0,,1.0,4.0,769.0,322.0,1.0,3.0,880.0,622.0,,,,,8.0,650.0,323.0,8.0,673.0,538.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally2_ball5_Clear.mp4
2,16.0,00:33:19,59992.0,1,1,A,2,Smash,1.0,,1.0,8.0,523.0,583.0,2.0,8.0,648.0,373.0,,,,,8.0,560.0,559.0,8.0,583.0,360.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally2_ball16_Smash.mp4
2,20.0,00:33:23,60101.0,1,1,A,2,Clear,,,1.0,9.0,704.0,641.0,1.0,5.0,490.0,325.0,,,,,9.0,681.0,624.0,8.0,645.0,364.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally2_ball20_Clear.mp4
2,21.0,00:33:24,60136.0,1,1,B,2,Clear,,,1.0,5.0,490.0,325.0,1.0,4.0,432.0,619.0,,,,,9.0,536.0,307.0,8.0,650.0,555.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally2_ball21_Clear.mp4
2,22.0,00:33:25,60168.0,1,1,A,2,Clear,,,1.0,4.0,432.0,619.0,1.0,9.0,530.0,318.0,,,,,6.0,482.0,578.0,8.0,579.0,344.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally2_ball22_Clear.mp4
2,25.0,00:33:28,60261.0,1,1,B,2,Clear,,,1.0,3.0,483.0,321.0,1.0,4.0,409.0,620.0,,,,,9.0,533.0,317.0,8.0,585.0,538.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally2_ball25_Clear.mp4
3,6.0,00:34:00,61213.0,2,1,B,2,Smash,,,1.0,4.0,800.0,316.0,2.0,6.0,470.0,562.0,,,,,9.0,741.0,319.0,8.0,695.0,562.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally3_ball6_Smash.mp4
3,9.0,00:34:03,61307.0,2,1,A,2,Clear,,,1.0,5.0,883.0,610.0,1.0,4.0,778.0,319.0,,,,,8.0,796.0,612.0,8.0,624.0,357.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally3_ball9_Clear.mp4
3,29.0,00:34:23,61891.0,2,1,A,2,Clear,1.0,,1.0,6.0,443.0,600.0,1.0,9.0,531.0,319.0,,,,,8.0,555.0,578.0,8.0,584.0,360.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally3_ball29_Clear.mp4
3,34.0,00:34:28,62065.0,2,1,B,2,Smash,,,1.0,9.0,558.0,315.0,2.0,6.0,407.0,546.0,,,,,9.0,564.0,320.0,8.0,677.0,535.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally3_ball34_Smash.mp4
3,36.0,00:34:30,62114.0,2,1,B,2,Smash,,,1.0,9.0,541.0,321.0,2.0,6.0,437.0,552.0,,,,,8.0,534.0,329.0,8.0,616.0,546.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally3_ball36_Smash.mp4
3,39.0,00:34:33,62190.0,2,1,A,2,Clear,1.0,,1.0,6.0,427.0,611.0,1.0,8.0,650.0,331.0,,,,,8.0,524.0,601.0,8.0,559.0,369.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally3_ball39_Clear.mp4
3,43.0,00:34:38,62340.0,2,1,A,2,Clear,,,1.0,4.0,446.0,634.0,1.0,8.0,534.0,324.0,,,,,4.0,448.0,618.0,8.0,600.0,360.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally3_ball43_Clear.mp4
4,9.0,00:35:55,64675.0,3,1,A,2,Smash,,,1.0,5.0,804.0,589.0,2.0,8.0,691.0,359.0,,,,,8.0,664.0,582.0,8.0,585.0,337.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally4_ball9_Smash.mp4
5,8.0,00:36:18,65350.0,4,1,B,2,Clear,,,1.0,9.0,714.0,311.0,1.0,3.0,910.0,632.0,,,,,9.0,690.0,318.0,8.0,671.0,544.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally5_ball8_Clear.mp4
5,9.0,00:36:20,65400.0,4,1,A,2,Smash,,,1.0,3.0,910.0,632.0,2.0,6.0,834.0,355.0,,,,,5.0,888.0,605.0,8.0,666.0,331.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally5_ball9_Smash.mp4
7,3.0,00:37:01,66642.0,5,2,B,3,Smash,1.0,,1.0,6.0,761.0,335.0,2.0,15.0,949.0,613.0,Out of bounds,Opponent out of bounds,A,,8.0,708.0,335.0,8.0,704.0,563.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally7_ball3_Smash.mp4
8,4.0,00:37:20,67217.0,5,3,B,2,Smash,,,1.0,8.0,554.0,327.0,2.0,5.0,816.0,560.0,,,,,9.0,606.0,315.0,8.0,661.0,538.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally8_ball4_Smash.mp4
8,8.0,00:37:24,67329.0,5,3,B,2,Clear,1.0,,1.0,4.0,802.0,316.0,1.0,3.0,910.0,640.0,,,,,8.0,716.0,325.0,8.0,691.0,550.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally8_ball8_Clear.mp4
8,9.0,00:37:25,67376.0,5,3,A,2,Smash,,,1.0,3.0,910.0,640.0,2.0,5.0,500.0,373.0,,,,,3.0,880.0,624.0,8.0,670.0,342.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally8_ball9_Smash.mp4
8,13.0,00:37:29,67471.0,5,3,A,2,Clear,,,1.0,5.0,827.0,562.0,1.0,9.0,706.0,320.0,,,,,8.0,701.0,553.0,8.0,643.0,351.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally8_ball13_Clear.mp4
8,14.0,00:37:30,67514.0,5,3,B,2,Smash,,,1.0,9.0,706.0,320.0,2.0,5.0,863.0,578.0,,,,,9.0,694.0,305.0,8.0,727.0,573.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally8_ball14_Smash.mp4
9,6.0,00:37:59,68370.0,6,3,A,2,Smash,,,1.0,5.0,886.0,612.0,2.0,6.0,802.0,340.0,,,,,5.0,822.0,586.0,8.0,667.0,359.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally9_ball6_Smash.mp4
9,13.0,00:38:05,68557.0,6,3,B,2,Smash,,,1.0,3.0,495.0,321.0,2.0,6.0,445.0,568.0,,,,,8.0,554.0,325.0,8.0,678.0,533.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally9_ball13_Smash.mp4
9,17.0,00:38:08,68667.0,6,3,B,3,Smash,,,1.0,5.0,516.0,325.0,2.0,1.0,456.0,437.0,Hit net,Opponent hit net,A,,9.0,557.0,320.0,8.0,622.0,567.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally9_ball17_Smash.mp4
10,10.0,00:38:35,69471.0,7,3,B,2,Clear,,,1.0,9.0,528.0,320.0,1.0,6.0,457.0,604.0,,,,,9.0,567.0,307.0,8.0,628.0,529.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally10_ball10_Clear.mp4
10,11.0,00:38:36,69500.0,7,3,A,2,Smash,,,1.0,6.0,457.0,604.0,2.0,6.0,774.0,362.0,,,,,8.0,490.0,590.0,9.0,602.0,313.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally10_ball11_Smash.mp4
13,6.0,00:39:53,71798.0,8,5,B,2,Clear,,,1.0,5.0,477.0,324.0,1.0,6.0,431.0,603.0,,,,,9.0,535.0,312.0,8.0,599.0,531.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally13_ball6_Clear.mp4
13,15.0,00:40:02,72066.0,8,5,A,2,Clear,,,1.0,8.0,570.0,610.0,1.0,4.0,790.0,320.0,,,,,8.0,608.0,601.0,8.0,657.0,361.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally13_ball15_Clear.mp4
13,16.0,00:40:03,72103.0,8,5,B,2,Clear,,,1.0,4.0,790.0,320.0,1.0,3.0,882.0,651.0,,,,,8.0,711.0,334.0,8.0,657.0,576.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally13_ball16_Clear.mp4
13,17.0,00:40:05,72151.0,8,5,A,2,Clear,,,1.0,3.0,882.0,651.0,1.0,4.0,768.0,323.0,,,,,3.0,845.0,653.0,8.0,673.0,345.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally13_ball17_Clear.mp4
13,18.0,00:40:06,72184.0,8,5,B,2,Clear,1.0,,1.0,4.0,768.0,323.0,1.0,3.0,835.0,624.0,,,,,8.0,711.0,337.0,8.0,735.0,571.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally13_ball18_Clear.mp4
13,19.0,00:40:07,72217.0,8,5,A,2,Smash,,,1.0,3.0,835.0,624.0,2.0,6.0,802.0,365.0,,,,,8.0,794.0,596.0,9.0,666.0,317.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally13_ball19_Smash.mp4
13,24.0,00:40:12,72361.0,8,5,B,3,Smash,1.0,,1.0,4.0,765.0,316.0,2.0,5.0,893.0,590.0,Opponent winning landing,Winning landing,B,,8.0,704.0,330.0,8.0,742.0,536.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally13_ball24_Smash.mp4
14,8.0,00:40:48,73463.0,9,5,A,2,Smash,1.0,,1.0,6.0,447.0,558.0,1.0,8.0,556.0,356.0,,,,,8.0,553.0,552.0,8.0,540.0,359.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally14_ball8_Smash.mp4
15,4.0,00:41:08,74067.0,10,5,B,2,Smash,,,1.0,9.0,684.0,317.0,2.0,5.0,872.0,555.0,,,,,9.0,703.0,321.0,8.0,690.0,550.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally15_ball4_Smash.mp4
15,8.0,00:41:12,74180.0,10,5,B,2,Smash,,,1.0,9.0,572.0,316.0,2.0,6.0,451.0,550.0,,,,,9.0,620.0,310.0,8.0,680.0,540.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally15_ball8_Smash.mp4
15,12.0,00:41:16,74288.0,10,5,B,2,Clear,1.0,,1.0,6.0,790.0,327.0,1.0,3.0,888.0,632.0,,,,,9.0,703.0,320.0,8.0,684.0,540.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally15_ball12_Clear.mp4
15,13.0,00:41:17,74323.0,10,5,A,2,Clear,,,1.0,3.0,888.0,632.0,1.0,4.0,752.0,314.0,,,,,3.0,840.0,627.0,8.0,675.0,333.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally15_ball13_Clear.mp4
15,14.0,00:41:18,74358.0,10,5,B,2,Clear,,,1.0,4.0,752.0,314.0,1.0,6.0,450.0,605.0,,,,,9.0,705.0,322.0,8.0,746.0,565.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally15_ball14_Clear.mp4
15,15.0,00:41:19,74397.0,10,5,A,2,Smash,,,1.0,6.0,450.0,605.0,2.0,5.0,484.0,329.0,,,,,8.0,492.0,597.0,8.0,608.0,335.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally15_ball15_Smash.mp4
15,19.0,00:41:23,74492.0,10,5,A,2,Clear,,,1.0,4.0,423.0,618.0,1.0,4.0,799.0,317.0,,,,,8.0,482.0,611.0,8.0,566.0,365.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally15_ball19_Clear.mp4
17,10.0,00:42:33,76607.0,11,6,A,2,Smash,,,1.0,8.0,502.0,600.0,2.0,6.0,826.0,364.0,,,,,8.0,502.0,580.0,8.0,576.0,360.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally17_ball10_Smash.mp4
18,5.0,00:43:47,78826.0,11,7,A,3,Clear,1.0,,1.0,6.0,459.0,574.0,2.0,12.0,838.0,311.0,Out of bounds,Opponent out of bounds,B,,8.0,510.0,557.0,8.0,576.0,353.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally18_ball5_Clear.mp4
19,12.0,00:44:14,79649.0,12,7,A,3,Smash,,,1.0,8.0,713.0,567.0,2.0,7.0,541.0,421.0,Opponent winning landing,Winning landing,A,,8.0,703.0,550.0,8.0,638.0,343.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally19_ball12_Smash.mp4
20,4.0,00:44:38,80341.0,13,7,B,3,Smash,,,1.0,9.0,617.0,321.0,2.0,15.0,922.0,593.0,Out of bounds,Opponent out of bounds,A,,8.0,611.0,328.0,8.0,679.0,548.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally20_ball4_Smash.mp4
21,9.0,00:45:31,81944.0,14,7,A,2,Clear,,,1.0,3.0,892.0,620.0,1.0,4.0,778.0,320.0,,,,,3.0,859.0,615.0,8.0,668.0,344.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally21_ball9_Clear.mp4
22,3.0,00:45:51,82545.0,14,8,A,2,Smash,,,1.0,,,,2.0,5.0,457.0,371.0,,,,,6.0,480.0,593.0,8.0,599.0,346.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally22_ball3_Smash.mp4
22,6.0,00:45:54,82640.0,14,8,B,3,Smash,,,1.0,4.0,779.0,315.0,2.0,5.0,906.0,567.0,Opponent winning landing,Winning landing,B,,6.0,760.0,324.0,8.0,720.0,551.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally22_ball6_Smash.mp4
23,7.0,00:46:23,83516.0,14,9,B,2,Smash,,,1.0,5.0,495.0,323.0,2.0,6.0,401.0,535.0,,,,,3.0,507.0,305.0,8.0,616.0,544.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally23_ball7_Smash.mp4
23,15.0,00:46:31,83757.0,14,9,B,3,Smash,,,1.0,4.0,802.0,320.0,2.0,5.0,907.0,575.0,Opponent winning landing,Winning landing,B,,4.0,758.0,319.0,8.0,723.0,531.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally23_ball15_Smash.mp4
25,4.0,00:47:33,85603.0,15,10,B,2,Smash,,,1.0,3.0,510.0,321.0,2.0,8.0,621.0,551.0,,,,,8.0,585.0,323.0,8.0,635.0,540.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally25_ball4_Smash.mp4
25,7.0,00:47:36,85693.0,15,10,A,3,Smash,,,1.0,8.0,581.0,607.0,2.0,7.0,754.0,450.0,Hit net,Opponent hit net,B,,8.0,578.0,599.0,8.0,597.0,346.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally25_ball7_Smash.mp4
27,3.0,00:48:21,87048.0,16,11,B,2,Clear,,,1.0,3.0,505.0,311.0,1.0,4.0,437.0,624.0,,,,,9.0,542.0,309.0,8.0,643.0,531.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally27_ball3_Clear.mp4
27,6.0,00:48:24,87128.0,16,11,A,2,Smash,,,1.0,6.0,474.0,593.0,2.0,5.0,511.0,358.0,,,,,8.0,523.0,588.0,8.0,546.0,346.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally27_ball6_Smash.mp4
27,17.0,00:48:34,87429.0,16,11,B,2,Smash,,,1.0,5.0,510.0,324.0,2.0,6.0,417.0,542.0,,,,,9.0,547.0,316.0,8.0,655.0,538.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally27_ball17_Smash.mp4
27,31.0,00:48:47,87830.0,16,11,B,2,Smash,,,1.0,9.0,664.0,313.0,2.0,8.0,632.0,541.0,,,,,9.0,665.0,322.0,8.0,675.0,540.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally27_ball31_Smash.mp4
28,2.0,00:49:15,88654.0,17,11,B,3,Clear,,,1.0,,,,2.0,12.0,331.0,634.0,Out of bounds,Opponent out of bounds,A,,13.0,525.0,300.0,8.0,620.0,538.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally28_ball2_Clear.mp4
29,3.0,00:49:33,89198.0,18,11,A,2,Clear,,,1.0,3.0,835.0,629.0,1.0,4.0,808.0,315.0,,,,,9.0,785.0,619.0,8.0,685.0,362.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally29_ball3_Clear.mp4
30,4.0,00:49:51,89738.0,19,11,B,3,Smash,,,1.0,9.0,598.0,317.0,2.0,7.0,763.0,443.0,Hit net,Opponent hit net,A,,8.0,593.0,323.0,8.0,598.0,566.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally30_ball4_Smash.mp4
32,3.0,00:50:27,90822.0,20,12,B,3,Smash,,,1.0,,,,2.0,11.0,361.0,587.0,Out of bounds,Opponent out of bounds,A,,9.0,607.0,315.0,8.0,664.0,552.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally32_ball3_Smash.mp4
1,3.0,00:06:57,12520.0,0,1,B,2,Clear,1.0,,1.0,9.0,526.0,317.0,1.0,9.0,776.0,634.0,,,,,8.0,602.0,329.0,8.0,691.0,543.0,0,25,Carolina_Marin_Supanida_Katethong_YONEX_Thailand_Open_2021_QuarterFinals,1,YONEX THAILAND OPEN 2021,2021,Carolina MARIN,Supanida KATETHONG,Clear,25_set1_rally1_ball3_Clear.mp4
