rally,ball_round,time,frame_num,roundscore_A,roundscore_B,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,match_id,match_name,set_num,tournament,year,winner,loser,stroke_type_english,clip_name
25,4.0,00:47:33,85603.0,15,10,B,2,殺球,,,1.0,3.0,510.0,321.0,2.0,8.0,621.0,551.0,,,,,8.0,585.0,323.0,8.0,635.0,540.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally25_ball4_Smash.mp4
25,7.0,00:47:36,85693.0,15,10,A,3,殺球,,,1.0,8.0,581.0,607.0,2.0,7.0,754.0,450.0,掛網,對手掛網,B,,8.0,578.0,599.0,8.0,597.0,346.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally25_ball7_Smash.mp4
27,3.0,00:48:21,87048.0,16,11,B,2,長球,,,1.0,3.0,505.0,311.0,1.0,4.0,437.0,624.0,,,,,9.0,542.0,309.0,8.0,643.0,531.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally27_ball3_Clear.mp4
27,6.0,00:48:24,87128.0,16,11,A,2,殺球,,,1.0,6.0,474.0,593.0,2.0,5.0,511.0,358.0,,,,,8.0,523.0,588.0,8.0,546.0,346.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally27_ball6_Smash.mp4
27,17.0,00:48:34,87429.0,16,11,B,2,殺球,,,1.0,5.0,510.0,324.0,2.0,6.0,417.0,542.0,,,,,9.0,547.0,316.0,8.0,655.0,538.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally27_ball17_Smash.mp4
27,31.0,00:48:47,87830.0,16,11,B,2,殺球,,,1.0,9.0,664.0,313.0,2.0,8.0,632.0,541.0,,,,,9.0,665.0,322.0,8.0,675.0,540.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally27_ball31_Smash.mp4
28,2.0,00:49:15,88654.0,17,11,B,3,長球,,,1.0,,,,2.0,12.0,331.0,634.0,出界,對手出界,A,,13.0,525.0,300.0,8.0,620.0,538.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally28_ball2_Clear.mp4
29,3.0,00:49:33,89198.0,18,11,A,2,長球,,,1.0,3.0,835.0,629.0,1.0,4.0,808.0,315.0,,,,,9.0,785.0,619.0,8.0,685.0,362.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally29_ball3_Clear.mp4
30,3.0,00:49:50,89708.0,19,11,A,2,長球,,1.0,1.0,6.0,430.0,581.0,1.0,9.0,598.0,317.0,,,,,8.0,497.0,542.0,8.0,582.0,364.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Clear,23_set2_rally30_ball3_Clear.mp4
30,4.0,00:49:51,89738.0,19,11,B,3,殺球,,,1.0,9.0,598.0,317.0,2.0,7.0,763.0,443.0,掛網,對手掛網,A,,8.0,593.0,323.0,8.0,598.0,566.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally30_ball4_Smash.mp4
32,3.0,00:50:27,90822.0,20,12,B,3,殺球,,,1.0,,,,2.0,11.0,361.0,587.0,出界,對手出界,A,,9.0,607.0,315.0,8.0,664.0,552.0,0,23,Ng_Ka_Long_Angus_Lee_Cheuk_Yiu_YONEX_Thailand_Open_2021_QuarterFinals,2,YONEX THAILAND OPEN 2021,2021,NG Ka Long Angus,LEE Cheuk Yiu,Smash,23_set2_rally32_ball3_Smash.mp4
2,4.0,00:06:54,12425.0,0,2,A,2,殺球,1.0,,1.0,6.0,765.0,332.0,2.0,5.0,843.0,557.0,,,,,8.0,709.0,332.0,8.0,730.0,547.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally2_ball4_Smash.mp4
3,10.0,00:07:22,13271.0,1,2,A,2,殺球,,,1.0,8.0,740.0,359.0,2.0,8.0,718.0,556.0,,,,,8.0,712.0,337.0,8.0,678.0,550.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally3_ball10_Smash.mp4
4,6.0,00:07:51,14156.0,2,2,B,2,殺球,,,1.0,8.0,493.0,615.0,2.0,5.0,497.0,342.0,,,,,8.0,494.0,605.0,8.0,579.0,343.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally4_ball6_Smash.mp4
4,11.0,00:07:55,14269.0,2,2,A,2,長球,,1.0,1.0,9.0,753.0,319.0,1.0,3.0,891.0,633.0,,,,,8.0,676.0,333.0,8.0,712.0,542.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally4_ball11_Clear.mp4
5,10.0,00:08:37,15519.0,2,3,B,2,殺球,,,1.0,8.0,518.0,616.0,2.0,6.0,807.0,340.0,,,,,8.0,559.0,596.0,8.0,615.0,352.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally5_ball10_Smash.mp4
5,14.0,00:08:41,15644.0,2,3,B,2,長球,,1.0,1.0,4.0,457.0,622.0,1.0,8.0,538.0,349.0,,,,,8.0,488.0,610.0,8.0,624.0,373.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally5_ball14_Clear.mp4
5,15.0,00:08:43,15690.0,2,3,A,3,殺球,,,1.0,8.0,538.0,349.0,2.0,1.0,506.0,440.0,掛網,對手掛網,B,,8.0,546.0,329.0,8.0,637.0,567.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally5_ball15_Smash.mp4
6,7.0,00:09:17,16714.0,3,3,B,2,長球,,,1.0,3.0,858.0,645.0,1.0,6.0,770.0,334.0,,,,,9.0,794.0,634.0,8.0,646.0,354.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally6_ball7_Clear.mp4
7,6.0,00:09:42,17467.0,4,3,B,2,殺球,,,1.0,8.0,482.0,614.0,2.0,8.0,605.0,351.0,,,,,8.0,541.0,590.0,8.0,564.0,361.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally7_ball6_Smash.mp4
9,11.0,00:10:36,19087.0,5,4,B,2,殺球,,,1.0,6.0,467.0,618.0,2.0,5.0,477.0,344.0,,,,,8.0,498.0,591.0,8.0,580.0,349.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally9_ball11_Smash.mp4
10,4.0,00:11:02,19872.0,6,4,B,2,長球,,,1.0,3.0,836.0,623.0,1.0,3.0,521.0,322.0,,,,,9.0,773.0,624.0,8.0,673.0,371.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally10_ball4_Clear.mp4
10,5.0,00:11:03,19908.0,6,4,A,2,殺球,,,1.0,3.0,521.0,322.0,2.0,6.0,432.0,529.0,,,,,8.0,546.0,328.0,8.0,666.0,560.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally10_ball5_Smash.mp4
10,11.0,00:11:09,20085.0,6,4,A,2,殺球,,,1.0,8.0,548.0,331.0,2.0,8.0,497.0,555.0,,,,,9.0,621.0,318.0,8.0,653.0,558.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally10_ball11_Smash.mp4
10,15.0,00:11:12,20175.0,6,4,A,2,長球,,1.0,1.0,6.0,800.0,330.0,1.0,3.0,902.0,637.0,,,,,8.0,751.0,336.0,8.0,674.0,540.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally10_ball15_Clear.mp4
10,21.0,00:11:18,20355.0,6,4,A,2,殺球,,,1.0,6.0,796.0,334.0,2.0,5.0,826.0,553.0,,,,,8.0,747.0,335.0,8.0,731.0,543.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally10_ball21_Smash.mp4
11,7.0,00:11:51,21350.0,6,5,A,2,長球,1.0,,1.0,9.0,735.0,321.0,1.0,8.0,486.0,619.0,,,,,8.0,643.0,324.0,8.0,626.0,519.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally11_ball7_Clear.mp4
11,8.0,00:11:53,21392.0,6,5,B,2,長球,,,1.0,8.0,486.0,619.0,1.0,5.0,468.0,335.0,,,,,8.0,548.0,594.0,8.0,607.0,332.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally11_ball8_Clear.mp4
11,11.0,00:11:56,21482.0,6,5,A,2,殺球,,,1.0,3.0,463.0,323.0,2.0,6.0,410.0,551.0,,,,,3.0,515.0,323.0,8.0,620.0,561.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally11_ball11_Smash.mp4
11,18.0,00:12:02,21666.0,6,5,B,2,長球,,,1.0,4.0,437.0,624.0,1.0,5.0,475.0,327.0,,,,,8.0,515.0,610.0,8.0,611.0,341.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally11_ball18_Clear.mp4
11,19.0,00:12:03,21698.0,6,5,A,2,長球,,,1.0,5.0,475.0,327.0,1.0,6.0,449.0,605.0,,,,,5.0,514.0,327.0,8.0,577.0,586.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally11_ball19_Clear.mp4
11,20.0,00:12:04,21731.0,6,5,B,2,長球,,,1.0,6.0,449.0,605.0,1.0,5.0,452.0,326.0,,,,,8.0,505.0,598.0,8.0,563.0,345.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally11_ball20_Clear.mp4
11,23.0,00:12:07,21819.0,6,5,A,2,長球,1.0,,1.0,9.0,748.0,323.0,1.0,3.0,869.0,621.0,,,,,9.0,646.0,322.0,8.0,670.0,536.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally11_ball23_Clear.mp4
13,7.0,00:13:11,23754.0,8,5,A,2,殺球,1.0,,1.0,8.0,731.0,330.0,1.0,8.0,703.0,529.0,,,,,8.0,647.0,339.0,8.0,613.0,526.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally13_ball7_Smash.mp4
13,13.0,00:13:16,23892.0,8,5,A,2,殺球,,,1.0,9.0,680.0,318.0,2.0,8.0,675.0,520.0,,,,,9.0,697.0,321.0,1.0,833.0,504.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally13_ball13_Smash.mp4
14,15.0,00:13:54,25027.0,8,6,A,3,長球,,,1.0,8.0,706.0,327.0,2.0,13.0,495.0,671.0,出界,對手出界,B,,8.0,628.0,329.0,8.0,611.0,530.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally14_ball15_Clear.mp4
16,6.0,00:14:53,26808.0,9,7,B,2,長球,,,1.0,3.0,888.0,649.0,1.0,6.0,801.0,360.0,,,,,9.0,802.0,620.0,8.0,616.0,359.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally16_ball6_Clear.mp4
16,7.0,00:14:54,26838.0,9,7,A,2,殺球,,,1.0,6.0,801.0,360.0,2.0,5.0,811.0,569.0,,,,,8.0,742.0,325.0,8.0,735.0,577.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally16_ball7_Smash.mp4
16,16.0,00:15:02,27073.0,9,7,B,2,殺球,,,1.0,9.0,779.0,633.0,2.0,6.0,807.0,338.0,,,,,9.0,679.0,632.0,8.0,595.0,351.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally16_ball16_Smash.mp4
16,19.0,00:15:04,27134.0,9,7,A,2,長球,,1.0,1.0,6.0,789.0,328.0,1.0,9.0,622.0,620.0,,,,,8.0,693.0,354.0,8.0,765.0,533.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally16_ball19_Clear.mp4
16,20.0,00:15:05,27162.0,9,7,B,2,長球,,,1.0,9.0,622.0,620.0,1.0,5.0,485.0,327.0,,,,,8.0,649.0,585.0,8.0,674.0,342.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally16_ball20_Clear.mp4
16,27.0,00:15:12,27372.0,9,7,A,3,殺球,,,1.0,8.0,687.0,326.0,2.0,7.0,600.0,439.0,掛網,對手掛網,B,,8.0,641.0,335.0,8.0,598.0,524.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally16_ball27_Smash.mp4
17,7.0,00:15:53,28593.0,9,8,B,3,殺球,,,1.0,8.0,778.0,579.0,2.0,8.0,648.0,327.0,對手落地致勝,落地致勝,B,,8.0,689.0,601.0,8.0,568.0,326.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally17_ball7_Smash.mp4
18,3.0,00:16:20,29428.0,10,8,B,2,長球,,,1.0,3.0,857.0,642.0,1.0,6.0,762.0,339.0,,,,,8.0,761.0,618.0,8.0,615.0,368.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally18_ball3_Clear.mp4
18,4.0,00:16:21,29455.0,10,8,A,2,殺球,,,1.0,6.0,762.0,339.0,2.0,5.0,859.0,575.0,,,,,8.0,739.0,335.0,8.0,738.0,584.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally18_ball4_Smash.mp4
18,7.0,00:16:24,29523.0,10,8,B,2,殺球,,,1.0,3.0,824.0,620.0,2.0,8.0,684.0,356.0,,,,,8.0,738.0,596.0,8.0,644.0,354.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally18_ball7_Smash.mp4
19,3.0,00:17:00,30606.0,10,9,A,2,殺球,,,1.0,6.0,768.0,340.0,2.0,6.0,459.0,536.0,,,,,8.0,718.0,332.0,8.0,696.0,538.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally19_ball3_Smash.mp4
20,4.0,00:17:33,31602.0,11,9,A,2,殺球,1.0,,1.0,6.0,765.0,329.0,2.0,8.0,648.0,521.0,,,,,8.0,696.0,334.0,8.0,745.0,538.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally20_ball4_Smash.mp4
20,8.0,00:17:36,31688.0,11,9,A,2,殺球,,,1.0,3.0,525.0,316.0,2.0,8.0,615.0,540.0,,,,,8.0,588.0,324.0,8.0,625.0,546.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally20_ball8_Smash.mp4
22,6.0,00:19:26,34990.0,11,11,A,2,殺球,,,1.0,8.0,610.0,329.0,2.0,8.0,638.0,561.0,,,,,8.0,616.0,327.0,8.0,668.0,571.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally22_ball6_Smash.mp4
22,13.0,00:19:32,35163.0,11,11,B,2,殺球,,,1.0,4.0,475.0,625.0,2.0,5.0,471.0,341.0,,,,,8.0,567.0,593.0,8.0,597.0,348.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally22_ball13_Smash.mp4
22,18.0,00:19:36,35293.0,11,11,A,2,長球,,1.0,1.0,6.0,799.0,326.0,1.0,9.0,599.0,624.0,,,,,6.0,757.0,326.0,8.0,694.0,560.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally22_ball18_Clear.mp4
22,21.0,00:19:39,35390.0,11,11,B,2,殺球,,,1.0,8.0,477.0,619.0,2.0,5.0,473.0,347.0,,,,,8.0,538.0,592.0,8.0,578.0,345.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally22_ball21_Smash.mp4
26,13.0,00:22:00,39620.0,12,14,B,2,長球,,,1.0,3.0,849.0,637.0,1.0,6.0,805.0,329.0,,,,,8.0,753.0,618.0,8.0,619.0,362.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally26_ball13_Clear.mp4
26,17.0,00:22:04,39739.0,12,14,B,2,殺球,,,1.0,9.0,562.0,628.0,2.0,5.0,471.0,339.0,,,,,8.0,548.0,616.0,8.0,585.0,359.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Smash,32_set1_rally26_ball17_Smash.mp4
26,20.0,00:22:06,39806.0,12,14,A,2,長球,1.0,,1.0,6.0,755.0,328.0,1.0,9.0,510.0,633.0,,,,,8.0,692.0,339.0,8.0,646.0,571.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally26_ball20_Clear.mp4
26,29.0,00:22:16,40097.0,12,14,B,2,長球,1.0,,1.0,8.0,558.0,613.0,1.0,3.0,467.0,323.0,,,,,8.0,663.0,602.0,8.0,648.0,350.0,0,32,Hans-Kristian_Solberg_Vittinghus_Lee_Cheuk_Yu_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,1,TOYOTA THAILAND OPEN 2021,2021,Hans-Kristian Solberg VITTINGHUS,LEE Cheuk Yiu,Clear,32_set1_rally26_ball29_Clear.mp4
