video_id,match_id,set_num,rally,ball_round,shot_type,original_type,player,player_x,player_y,frame_num,clip_path,pose_path
13_set2_rally10_ball04_Drop,13,2,10,4,Drop,Drop,B,795.0,418.0,73988,data/clips/Drop/13_set2_rally10_ball04_Drop.mp4,data/poses/13_set2_rally10_ball04_Drop.pkl
13_set2_rally10_ball05_Drop,13,2,10,5,Drop,Drop,A,832.0,492.0,74007,data/clips/Drop/13_set2_rally10_ball05_Drop.mp4,data/poses/13_set2_rally10_ball05_Drop.pkl
13_set2_rally10_ball06_Lift,13,2,10,6,Lift,Lift,B,790.0,420.0,74027,data/clips/Lift/13_set2_rally10_ball06_Lift.mp4,data/poses/13_set2_rally10_ball06_Lift.pkl
13_set2_rally10_ball07_Smash,13,2,10,7,Smash,Steep_Smash,A,647.0,677.0,74083,data/clips/Smash/13_set2_rally10_ball07_Smash.mp4,data/poses/13_set2_rally10_ball07_Smash.pkl
13_set2_rally10_ball12_Drop,13,2,10,12,Drop,Drop,B,811.0,402.0,74196,data/clips/Drop/13_set2_rally10_ball12_Drop.mp4,data/poses/13_set2_rally10_ball12_Drop.pkl
13_set2_rally10_ball13_Lift,13,2,10,13,Lift,Lift,A,777.0,505.0,74220,data/clips/Lift/13_set2_rally10_ball13_Lift.mp4,data/poses/13_set2_rally10_ball13_Lift.pkl
13_set2_rally10_ball15_Drop,13,2,10,15,Drop,Drop,A,406.0,552.0,74275,data/clips/Drop/13_set2_rally10_ball15_Drop.mp4,data/poses/13_set2_rally10_ball15_Drop.pkl
13_set2_rally10_ball18_Lift,13,2,10,18,Lift,Lift,B,779.0,376.0,74342,data/clips/Lift/13_set2_rally10_ball18_Lift.mp4,data/poses/13_set2_rally10_ball18_Lift.pkl
13_set2_rally10_ball21_Drop,13,2,10,21,Drop,Drop,A,493.0,508.0,74415,data/clips/Drop/13_set2_rally10_ball21_Drop.mp4,data/poses/13_set2_rally10_ball21_Drop.pkl
13_set2_rally10_ball25_Drop,13,2,10,25,Drop,Drop,A,829.0,541.0,74515,data/clips/Drop/13_set2_rally10_ball25_Drop.mp4,data/poses/13_set2_rally10_ball25_Drop.pkl
13_set2_rally10_ball26_Lift,13,2,10,26,Lift,Lift,B,822.0,426.0,74542,data/clips/Lift/13_set2_rally10_ball26_Lift.mp4,data/poses/13_set2_rally10_ball26_Lift.pkl
13_set2_rally10_ball27_Clear,13,2,10,27,Clear,Clear,A,786.0,661.0,74600,data/clips/Clear/13_set2_rally10_ball27_Clear.mp4,data/poses/13_set2_rally10_ball27_Clear.pkl
13_set2_rally10_ball28_Smash,13,2,10,28,Smash,Steep_Smash,B,535.0,337.0,74633,data/clips/Smash/13_set2_rally10_ball28_Smash.mp4,data/poses/13_set2_rally10_ball28_Smash.pkl
13_set2_rally10_ball32_Lift,13,2,10,32,Lift,Lift,B,784.0,389.0,74731,data/clips/Lift/13_set2_rally10_ball32_Lift.mp4,data/poses/13_set2_rally10_ball32_Lift.pkl
13_set2_rally11_ball02_Drop,13,2,11,2,Drop,Drop,B,583.0,399.0,75854,data/clips/Drop/13_set2_rally11_ball02_Drop.mp4,data/poses/13_set2_rally11_ball02_Drop.pkl
13_set2_rally11_ball03_Lift,13,2,11,3,Lift,Lift,A,564.0,490.0,75876,data/clips/Lift/13_set2_rally11_ball03_Lift.mp4,data/poses/13_set2_rally11_ball03_Lift.pkl
13_set2_rally11_ball05_Drop,13,2,11,5,Drop,Drop,A,748.0,531.0,75934,data/clips/Drop/13_set2_rally11_ball05_Drop.mp4,data/poses/13_set2_rally11_ball05_Drop.pkl
13_set2_rally13_ball03_Lift,13,2,13,3,Lift,Lift,A,758.0,498.0,76848,data/clips/Lift/13_set2_rally13_ball03_Lift.mp4,data/poses/13_set2_rally13_ball03_Lift.pkl
13_set2_rally13_ball04_Smash,13,2,13,4,Smash,Smash,B,587.0,334.0,76884,data/clips/Smash/13_set2_rally13_ball04_Smash.mp4,data/poses/13_set2_rally13_ball04_Smash.pkl
13_set2_rally14_ball02_Drop,13,2,14,2,Drop,Drop,B,774.0,413.0,78632,data/clips/Drop/13_set2_rally14_ball02_Drop.mp4,data/poses/13_set2_rally14_ball02_Drop.pkl
13_set2_rally14_ball03_Drop,13,2,14,3,Drop,Drop,A,486.0,504.0,78654,data/clips/Drop/13_set2_rally14_ball03_Drop.mp4,data/poses/13_set2_rally14_ball03_Drop.pkl
13_set2_rally14_ball04_Drop,13,2,14,4,Drop,Drop,B,487.0,420.0,78674,data/clips/Drop/13_set2_rally14_ball04_Drop.mp4,data/poses/13_set2_rally14_ball04_Drop.pkl
13_set2_rally14_ball05_Lift,13,2,14,5,Lift,Lift,A,467.0,489.0,78695,data/clips/Lift/13_set2_rally14_ball05_Lift.mp4,data/poses/13_set2_rally14_ball05_Lift.pkl
13_set2_rally14_ball06_Smash,13,2,14,6,Smash,Smash,B,597.0,327.0,78742,data/clips/Smash/13_set2_rally14_ball06_Smash.mp4,data/poses/13_set2_rally14_ball06_Smash.pkl
13_set2_rally15_ball02_Drop,13,2,15,2,Drop,Drop,B,559.0,417.0,79478,data/clips/Drop/13_set2_rally15_ball02_Drop.mp4,data/poses/13_set2_rally15_ball02_Drop.pkl
13_set2_rally15_ball03_Lift,13,2,15,3,Lift,Lift,A,473.0,501.0,79498,data/clips/Lift/13_set2_rally15_ball03_Lift.mp4,data/poses/13_set2_rally15_ball03_Lift.pkl
13_set2_rally15_ball04_Smash,13,2,15,4,Smash,Steep_Smash,B,539.0,330.0,79534,data/clips/Smash/13_set2_rally15_ball04_Smash.mp4,data/poses/13_set2_rally15_ball04_Smash.pkl
13_set2_rally15_ball06_Drop,13,2,15,6,Drop,Drop,B,807.0,409.0,79575,data/clips/Drop/13_set2_rally15_ball06_Drop.mp4,data/poses/13_set2_rally15_ball06_Drop.pkl
13_set2_rally15_ball07_Drop,13,2,15,7,Drop,Drop,A,844.0,495.0,79597,data/clips/Drop/13_set2_rally15_ball07_Drop.mp4,data/poses/13_set2_rally15_ball07_Drop.pkl
13_set2_rally15_ball08_Drop,13,2,15,8,Drop,Drop,B,828.0,432.0,79619,data/clips/Drop/13_set2_rally15_ball08_Drop.mp4,data/poses/13_set2_rally15_ball08_Drop.pkl
13_set2_rally17_ball02_Lift,13,2,17,2,Lift,Lift,B,624.0,399.0,80919,data/clips/Lift/13_set2_rally17_ball02_Lift.mp4,data/poses/13_set2_rally17_ball02_Lift.pkl
13_set2_rally17_ball04_Drop,13,2,17,4,Drop,Drop,B,739.0,383.0,80970,data/clips/Drop/13_set2_rally17_ball04_Drop.mp4,data/poses/13_set2_rally17_ball04_Drop.pkl
13_set2_rally17_ball05_Drop,13,2,17,5,Drop,Drop,A,803.0,507.0,80993,data/clips/Drop/13_set2_rally17_ball05_Drop.mp4,data/poses/13_set2_rally17_ball05_Drop.pkl
13_set2_rally17_ball06_Lift,13,2,17,6,Lift,Lift,B,805.0,415.0,81015,data/clips/Lift/13_set2_rally17_ball06_Lift.mp4,data/poses/13_set2_rally17_ball06_Lift.pkl
13_set2_rally17_ball07_Smash,13,2,17,7,Smash,Steep_Smash,A,471.0,641.0,81058,data/clips/Smash/13_set2_rally17_ball07_Smash.mp4,data/poses/13_set2_rally17_ball07_Smash.pkl
13_set2_rally17_ball10_Drop,13,2,17,10,Drop,Drop,B,579.0,417.0,81115,data/clips/Drop/13_set2_rally17_ball10_Drop.mp4,data/poses/13_set2_rally17_ball10_Drop.pkl
13_set2_rally17_ball11_Lift,13,2,17,11,Lift,Lift,A,452.0,517.0,81138,data/clips/Lift/13_set2_rally17_ball11_Lift.mp4,data/poses/13_set2_rally17_ball11_Lift.pkl
13_set2_rally17_ball12_Smash,13,2,17,12,Smash,Steep_Smash,B,688.0,337.0,81169,data/clips/Smash/13_set2_rally17_ball12_Smash.mp4,data/poses/13_set2_rally17_ball12_Smash.pkl
13_set2_rally17_ball15_Drop,13,2,17,15,Drop,Drop,A,484.0,492.0,81228,data/clips/Drop/13_set2_rally17_ball15_Drop.mp4,data/poses/13_set2_rally17_ball15_Drop.pkl
13_set2_rally17_ball16_Lift,13,2,17,16,Lift,Lift,B,447.0,427.0,81251,data/clips/Lift/13_set2_rally17_ball16_Lift.mp4,data/poses/13_set2_rally17_ball16_Lift.pkl
13_set2_rally17_ball19_Drop,13,2,17,19,Drop,Drop,A,497.0,520.0,81326,data/clips/Drop/13_set2_rally17_ball19_Drop.mp4,data/poses/13_set2_rally17_ball19_Drop.pkl
13_set2_rally17_ball20_Drop,13,2,17,20,Drop,Drop,B,491.0,419.0,81347,data/clips/Drop/13_set2_rally17_ball20_Drop.mp4,data/poses/13_set2_rally17_ball20_Drop.pkl
13_set2_rally18_ball02_Lift,13,2,18,2,Lift,Lift,A,536.0,530.0,81783,data/clips/Lift/13_set2_rally18_ball02_Lift.mp4,data/poses/13_set2_rally18_ball02_Lift.pkl
13_set2_rally18_ball04_Drop,13,2,18,4,Drop,Drop,A,487.0,540.0,81837,data/clips/Drop/13_set2_rally18_ball04_Drop.mp4,data/poses/13_set2_rally18_ball04_Drop.pkl
13_set2_rally18_ball06_Smash,13,2,18,6,Smash,Smash,A,519.0,622.0,81883,data/clips/Smash/13_set2_rally18_ball06_Smash.mp4,data/poses/13_set2_rally18_ball06_Smash.pkl
13_set2_rally19_ball04_Drop,13,2,19,4,Drop,Drop,B,503.0,373.0,82418,data/clips/Drop/13_set2_rally19_ball04_Drop.mp4,data/poses/13_set2_rally19_ball04_Drop.pkl
13_set2_rally19_ball05_Lift,13,2,19,5,Lift,Lift,A,470.0,538.0,82439,data/clips/Lift/13_set2_rally19_ball05_Lift.mp4,data/poses/13_set2_rally19_ball05_Lift.pkl
13_set2_rally19_ball09_Drive,13,2,19,9,Drive,Drive,A,501.0,595.0,82531,data/clips/Drive/13_set2_rally19_ball09_Drive.mp4,data/poses/13_set2_rally19_ball09_Drive.pkl
13_set2_rally19_ball10_Drive,13,2,19,10,Drive,Drive,B,582.0,373.0,82545,data/clips/Drive/13_set2_rally19_ball10_Drive.mp4,data/poses/13_set2_rally19_ball10_Drive.pkl
13_set2_rally20_ball02_Lift,13,2,20,2,Lift,Lift,B,575.0,405.0,83304,data/clips/Lift/13_set2_rally20_ball02_Lift.mp4,data/poses/13_set2_rally20_ball02_Lift.pkl
13_set2_rally20_ball03_Smash,13,2,20,3,Smash,Steep_Smash,A,485.0,640.0,83339,data/clips/Smash/13_set2_rally20_ball03_Smash.mp4,data/poses/13_set2_rally20_ball03_Smash.pkl
13_set2_rally22_ball01_Drop,13,2,22,1,Drop,Drop,A,673.0,524.0,84539,data/clips/Drop/13_set2_rally22_ball01_Drop.mp4,data/poses/13_set2_rally22_ball01_Drop.pkl
13_set2_rally22_ball02_Lift,13,2,22,2,Lift,Lift,B,589.0,405.0,84560,data/clips/Lift/13_set2_rally22_ball02_Lift.mp4,data/poses/13_set2_rally22_ball02_Lift.pkl
13_set2_rally22_ball04_Drop,13,2,22,4,Drop,Drop,B,570.0,388.0,84617,data/clips/Drop/13_set2_rally22_ball04_Drop.mp4,data/poses/13_set2_rally22_ball04_Drop.pkl
13_set2_rally22_ball05_Drop,13,2,22,5,Drop,Drop,A,478.0,507.0,84640,data/clips/Drop/13_set2_rally22_ball05_Drop.mp4,data/poses/13_set2_rally22_ball05_Drop.pkl
13_set2_rally22_ball06_Drop,13,2,22,6,Drop,Drop,B,461.0,423.0,84663,data/clips/Drop/13_set2_rally22_ball06_Drop.mp4,data/poses/13_set2_rally22_ball06_Drop.pkl
13_set2_rally26_ball02_Drop,13,2,26,2,Drop,Drop,A,700.0,518.0,87305,data/clips/Drop/13_set2_rally26_ball02_Drop.mp4,data/poses/13_set2_rally26_ball02_Drop.pkl
13_set2_rally26_ball03_Drop,13,2,26,3,Drop,Drop,B,776.0,412.0,87330,data/clips/Drop/13_set2_rally26_ball03_Drop.mp4,data/poses/13_set2_rally26_ball03_Drop.pkl
13_set2_rally26_ball04_Drop,13,2,26,4,Drop,Drop,A,619.0,487.0,87353,data/clips/Drop/13_set2_rally26_ball04_Drop.mp4,data/poses/13_set2_rally26_ball04_Drop.pkl
13_set2_rally26_ball05_Lift,13,2,26,5,Lift,Lift,B,644.0,423.0,87373,data/clips/Lift/13_set2_rally26_ball05_Lift.mp4,data/poses/13_set2_rally26_ball05_Lift.pkl
13_set2_rally26_ball06_Smash,13,2,26,6,Smash,Steep_Smash,A,398.0,644.0,87427,data/clips/Smash/13_set2_rally26_ball06_Smash.mp4,data/poses/13_set2_rally26_ball06_Smash.pkl
13_set2_rally26_ball09_Drive,13,2,26,9,Drive,Drive,B,514.0,364.0,87469,data/clips/Drive/13_set2_rally26_ball09_Drive.mp4,data/poses/13_set2_rally26_ball09_Drive.pkl
13_set2_rally26_ball10_Drive,13,2,26,10,Drive,Drive,A,524.0,527.0,87479,data/clips/Drive/13_set2_rally26_ball10_Drive.mp4,data/poses/13_set2_rally26_ball10_Drive.pkl
13_set2_rally26_ball11_Drop,13,2,26,11,Drop,Drop,B,723.0,382.0,87494,data/clips/Drop/13_set2_rally26_ball11_Drop.mp4,data/poses/13_set2_rally26_ball11_Drop.pkl
13_set2_rally26_ball12_Drop,13,2,26,12,Drop,Drop,A,848.0,517.0,87519,data/clips/Drop/13_set2_rally26_ball12_Drop.mp4,data/poses/13_set2_rally26_ball12_Drop.pkl
13_set2_rally26_ball13_Lift,13,2,26,13,Lift,Lift,B,780.0,417.0,87543,data/clips/Lift/13_set2_rally26_ball13_Lift.mp4,data/poses/13_set2_rally26_ball13_Lift.pkl
13_set2_rally27_ball02_Drop,13,2,27,2,Drop,Drop,A,493.0,513.0,88060,data/clips/Drop/13_set2_rally27_ball02_Drop.mp4,data/poses/13_set2_rally27_ball02_Drop.pkl
13_set2_rally27_ball03_Lift,13,2,27,3,Lift,Lift,B,502.0,418.0,88082,data/clips/Lift/13_set2_rally27_ball03_Lift.mp4,data/poses/13_set2_rally27_ball03_Lift.pkl
13_set2_rally27_ball05_Drop,13,2,27,5,Drop,Drop,B,811.0,376.0,88135,data/clips/Drop/13_set2_rally27_ball05_Drop.mp4,data/poses/13_set2_rally27_ball05_Drop.pkl
13_set2_rally27_ball07_Lift,13,2,27,7,Lift,Lift,B,547.0,411.0,88179,data/clips/Lift/13_set2_rally27_ball07_Lift.mp4,data/poses/13_set2_rally27_ball07_Lift.pkl
13_set2_rally27_ball08_Smash,13,2,27,8,Smash,Steep_Smash,A,456.0,648.0,88211,data/clips/Smash/13_set2_rally27_ball08_Smash.mp4,data/poses/13_set2_rally27_ball08_Smash.pkl
13_set2_rally27_ball10_Drop,13,2,27,10,Drop,Drop,A,717.0,548.0,88246,data/clips/Drop/13_set2_rally27_ball10_Drop.mp4,data/poses/13_set2_rally27_ball10_Drop.pkl
13_set2_rally27_ball11_Lift,13,2,27,11,Lift,Lift,B,679.0,399.0,88270,data/clips/Lift/13_set2_rally27_ball11_Lift.mp4,data/poses/13_set2_rally27_ball11_Lift.pkl
13_set2_rally27_ball12_Clear,13,2,27,12,Clear,Clear,A,796.0,627.0,88305,data/clips/Clear/13_set2_rally27_ball12_Clear.mp4,data/poses/13_set2_rally27_ball12_Clear.pkl
13_set2_rally27_ball14_Drop,13,2,27,14,Drop,Drop,A,478.0,538.0,88363,data/clips/Drop/13_set2_rally27_ball14_Drop.mp4,data/poses/13_set2_rally27_ball14_Drop.pkl
13_set2_rally27_ball15_Lift,13,2,27,15,Lift,Lift,B,478.0,413.0,88388,data/clips/Lift/13_set2_rally27_ball15_Lift.mp4,data/poses/13_set2_rally27_ball15_Lift.pkl
13_set2_rally27_ball17_Drop,13,2,27,17,Drop,Drop,B,519.0,371.0,88441,data/clips/Drop/13_set2_rally27_ball17_Drop.mp4,data/poses/13_set2_rally27_ball17_Drop.pkl
13_set2_rally27_ball18_Drop,13,2,27,18,Drop,Drop,A,458.0,513.0,88466,data/clips/Drop/13_set2_rally27_ball18_Drop.mp4,data/poses/13_set2_rally27_ball18_Drop.pkl
13_set2_rally27_ball19_Lift,13,2,27,19,Lift,Lift,B,459.0,421.0,88490,data/clips/Lift/13_set2_rally27_ball19_Lift.mp4,data/poses/13_set2_rally27_ball19_Lift.pkl
13_set2_rally27_ball22_Smash,13,2,27,22,Smash,Smash,A,722.0,612.0,88573,data/clips/Smash/13_set2_rally27_ball22_Smash.mp4,data/poses/13_set2_rally27_ball22_Smash.pkl
13_set2_rally27_ball26_Drop,13,2,27,26,Drop,Drop,A,502.0,505.0,88656,data/clips/Drop/13_set2_rally27_ball26_Drop.mp4,data/poses/13_set2_rally27_ball26_Drop.pkl
13_set2_rally27_ball27_Lift,13,2,27,27,Lift,Lift,B,472.0,433.0,88680,data/clips/Lift/13_set2_rally27_ball27_Lift.mp4,data/poses/13_set2_rally27_ball27_Lift.pkl
13_set2_rally27_ball29_Drop,13,2,27,29,Drop,Drop,B,492.0,368.0,88754,data/clips/Drop/13_set2_rally27_ball29_Drop.mp4,data/poses/13_set2_rally27_ball29_Drop.pkl
13_set2_rally27_ball30_Drop,13,2,27,30,Drop,Drop,A,428.0,547.0,88777,data/clips/Drop/13_set2_rally27_ball30_Drop.mp4,data/poses/13_set2_rally27_ball30_Drop.pkl
13_set2_rally27_ball31_Lift,13,2,27,31,Lift,Lift,B,454.0,413.0,88801,data/clips/Lift/13_set2_rally27_ball31_Lift.mp4,data/poses/13_set2_rally27_ball31_Lift.pkl
13_set2_rally27_ball33_Drop,13,2,27,33,Drop,Drop,B,471.0,379.0,88858,data/clips/Drop/13_set2_rally27_ball33_Drop.mp4,data/poses/13_set2_rally27_ball33_Drop.pkl
13_set2_rally27_ball34_Lift,13,2,27,34,Lift,Lift,A,475.0,515.0,88885,data/clips/Lift/13_set2_rally27_ball34_Lift.mp4,data/poses/13_set2_rally27_ball34_Lift.pkl
13_set2_rally27_ball37_Clear,13,2,27,37,Clear,Clear,B,810.0,346.0,88972,data/clips/Clear/13_set2_rally27_ball37_Clear.mp4,data/poses/13_set2_rally27_ball37_Clear.pkl
13_set2_rally27_ball39_Lift,13,2,27,39,Lift,Lift,B,517.0,382.0,89037,data/clips/Lift/13_set2_rally27_ball39_Lift.mp4,data/poses/13_set2_rally27_ball39_Lift.pkl
13_set2_rally27_ball40_Clear,13,2,27,40,Clear,Clear,A,758.0,627.0,89071,data/clips/Clear/13_set2_rally27_ball40_Clear.mp4,data/poses/13_set2_rally27_ball40_Clear.pkl
13_set2_rally27_ball41_Clear,13,2,27,41,Clear,Clear,B,530.0,333.0,89102,data/clips/Clear/13_set2_rally27_ball41_Clear.mp4,data/poses/13_set2_rally27_ball41_Clear.pkl
13_set2_rally27_ball42_Clear,13,2,27,42,Clear,Clear,A,385.0,641.0,89142,data/clips/Clear/13_set2_rally27_ball42_Clear.mp4,data/poses/13_set2_rally27_ball42_Clear.pkl
13_set2_rally27_ball44_Drop,13,2,27,44,Drop,Drop,A,798.0,515.0,89200,data/clips/Drop/13_set2_rally27_ball44_Drop.mp4,data/poses/13_set2_rally27_ball44_Drop.pkl
13_set2_rally27_ball45_Lift,13,2,27,45,Lift,Lift,B,779.0,421.0,89224,data/clips/Lift/13_set2_rally27_ball45_Lift.mp4,data/poses/13_set2_rally27_ball45_Lift.pkl
13_set2_rally27_ball47_Drop,13,2,27,47,Drop,Drop,B,775.0,392.0,89294,data/clips/Drop/13_set2_rally27_ball47_Drop.mp4,data/poses/13_set2_rally27_ball47_Drop.pkl
13_set2_rally27_ball49_Clear,13,2,27,49,Clear,Clear,B,582.0,337.0,89350,data/clips/Clear/13_set2_rally27_ball49_Clear.mp4,data/poses/13_set2_rally27_ball49_Clear.pkl
13_set2_rally27_ball50_Clear,13,2,27,50,Clear,Clear,A,424.0,665.0,89391,data/clips/Clear/13_set2_rally27_ball50_Clear.mp4,data/poses/13_set2_rally27_ball50_Clear.pkl
13_set2_rally27_ball52_Drop,13,2,27,52,Drop,Drop,A,812.0,520.0,89447,data/clips/Drop/13_set2_rally27_ball52_Drop.mp4,data/poses/13_set2_rally27_ball52_Drop.pkl
13_set2_rally27_ball53_Lift,13,2,27,53,Lift,Lift,B,830.0,420.0,89474,data/clips/Lift/13_set2_rally27_ball53_Lift.mp4,data/poses/13_set2_rally27_ball53_Lift.pkl
13_set2_rally27_ball54_Clear,13,2,27,54,Clear,Clear,A,795.0,659.0,89527,data/clips/Clear/13_set2_rally27_ball54_Clear.mp4,data/poses/13_set2_rally27_ball54_Clear.pkl
13_set2_rally27_ball55_Smash,13,2,27,55,Smash,Steep_Smash,B,777.0,342.0,89560,data/clips/Smash/13_set2_rally27_ball55_Smash.mp4,data/poses/13_set2_rally27_ball55_Smash.pkl
13_set2_rally27_ball59_Clear,13,2,27,59,Clear,Clear,B,737.0,344.0,89660,data/clips/Clear/13_set2_rally27_ball59_Clear.mp4,data/poses/13_set2_rally27_ball59_Clear.pkl
13_set2_rally27_ball60_Clear,13,2,27,60,Clear,Clear,A,731.0,638.0,89701,data/clips/Clear/13_set2_rally27_ball60_Clear.mp4,data/poses/13_set2_rally27_ball60_Clear.pkl
13_set2_rally27_ball61_Clear,13,2,27,61,Clear,Clear,B,500.0,335.0,89735,data/clips/Clear/13_set2_rally27_ball61_Clear.mp4,data/poses/13_set2_rally27_ball61_Clear.pkl
13_set2_rally27_ball62_Clear,13,2,27,62,Clear,Clear,A,437.0,649.0,89782,data/clips/Clear/13_set2_rally27_ball62_Clear.mp4,data/poses/13_set2_rally27_ball62_Clear.pkl
13_set2_rally27_ball63_Clear,13,2,27,63,Clear,Clear,B,461.0,337.0,89818,data/clips/Clear/13_set2_rally27_ball63_Clear.mp4,data/poses/13_set2_rally27_ball63_Clear.pkl
13_set2_rally27_ball64_Smash,13,2,27,64,Smash,Steep_Smash,A,507.0,653.0,89864,data/clips/Smash/13_set2_rally27_ball64_Smash.mp4,data/poses/13_set2_rally27_ball64_Smash.pkl
13_set2_rally28_ball02_Drop,13,2,28,2,Drop,Drop,B,595.0,401.0,91675,data/clips/Drop/13_set2_rally28_ball02_Drop.mp4,data/poses/13_set2_rally28_ball02_Drop.pkl
13_set2_rally28_ball05_Smash,13,2,28,5,Smash,Steep_Smash,A,486.0,606.0,91761,data/clips/Smash/13_set2_rally28_ball05_Smash.mp4,data/poses/13_set2_rally28_ball05_Smash.pkl
13_set2_rally28_ball08_Drop,13,2,28,8,Drop,Drop,B,538.0,391.0,91820,data/clips/Drop/13_set2_rally28_ball08_Drop.mp4,data/poses/13_set2_rally28_ball08_Drop.pkl
13_set2_rally28_ball09_Lift,13,2,28,9,Lift,Lift,A,465.0,515.0,91843,data/clips/Lift/13_set2_rally28_ball09_Lift.mp4,data/poses/13_set2_rally28_ball09_Lift.pkl
13_set2_rally28_ball11_Drop,13,2,28,11,Drop,Drop,A,447.0,538.0,91897,data/clips/Drop/13_set2_rally28_ball11_Drop.mp4,data/poses/13_set2_rally28_ball11_Drop.pkl
13_set2_rally28_ball12_Lift,13,2,28,12,Lift,Lift,B,499.0,411.0,91920,data/clips/Lift/13_set2_rally28_ball12_Lift.mp4,data/poses/13_set2_rally28_ball12_Lift.pkl
13_set2_rally28_ball13_Clear,13,2,28,13,Clear,Clear,A,419.0,651.0,91952,data/clips/Clear/13_set2_rally28_ball13_Clear.mp4,data/poses/13_set2_rally28_ball13_Clear.pkl
13_set2_rally28_ball14_Clear,13,2,28,14,Clear,Clear,B,446.0,333.0,91983,data/clips/Clear/13_set2_rally28_ball14_Clear.mp4,data/poses/13_set2_rally28_ball14_Clear.pkl
13_set2_rally28_ball15_Smash,13,2,28,15,Smash,Steep_Smash,A,464.0,636.0,92018,data/clips/Smash/13_set2_rally28_ball15_Smash.mp4,data/poses/13_set2_rally28_ball15_Smash.pkl
13_set2_rally28_ball18_Lift,13,2,28,18,Lift,Lift,B,697.0,413.0,92077,data/clips/Lift/13_set2_rally28_ball18_Lift.mp4,data/poses/13_set2_rally28_ball18_Lift.pkl
13_set2_rally28_ball21_Drop,13,2,28,21,Drop,Drop,A,812.0,526.0,92163,data/clips/Drop/13_set2_rally28_ball21_Drop.mp4,data/poses/13_set2_rally28_ball21_Drop.pkl
13_set2_rally28_ball22_Lift,13,2,28,22,Lift,Lift,B,740.0,410.0,92189,data/clips/Lift/13_set2_rally28_ball22_Lift.mp4,data/poses/13_set2_rally28_ball22_Lift.pkl
13_set2_rally28_ball23_Clear,13,2,28,23,Clear,Clear,A,817.0,653.0,92236,data/clips/Clear/13_set2_rally28_ball23_Clear.mp4,data/poses/13_set2_rally28_ball23_Clear.pkl
13_set2_rally28_ball24_Smash,13,2,28,24,Smash,Steep_Smash,B,523.0,341.0,92267,data/clips/Smash/13_set2_rally28_ball24_Smash.mp4,data/poses/13_set2_rally28_ball24_Smash.pkl
13_set2_rally29_ball02_Lift,13,2,29,2,Lift,Lift,B,704.0,393.0,93136,data/clips/Lift/13_set2_rally29_ball02_Lift.mp4,data/poses/13_set2_rally29_ball02_Lift.pkl
13_set2_rally29_ball03_Smash,13,2,29,3,Smash,Smash,A,770.0,632.0,93168,data/clips/Smash/13_set2_rally29_ball03_Smash.mp4,data/poses/13_set2_rally29_ball03_Smash.pkl
13_set2_rally30_ball05_Lift,13,2,30,5,Lift,Lift,B,632.0,375.0,94204,data/clips/Lift/13_set2_rally30_ball05_Lift.mp4,data/poses/13_set2_rally30_ball05_Lift.pkl
13_set2_rally30_ball07_Drop,13,2,30,7,Drop,Drop,B,523.0,372.0,94263,data/clips/Drop/13_set2_rally30_ball07_Drop.mp4,data/poses/13_set2_rally30_ball07_Drop.pkl
13_set2_rally30_ball10_Smash,13,2,30,10,Smash,Steep_Smash,A,732.0,625.0,94335,data/clips/Smash/13_set2_rally30_ball10_Smash.mp4,data/poses/13_set2_rally30_ball10_Smash.pkl
13_set2_rally30_ball12_Drop,13,2,30,12,Drop,Drop,A,468.0,510.0,94370,data/clips/Drop/13_set2_rally30_ball12_Drop.mp4,data/poses/13_set2_rally30_ball12_Drop.pkl
13_set2_rally32_ball02_Lift,13,2,32,2,Lift,Lift,B,583.0,396.0,96226,data/clips/Lift/13_set2_rally32_ball02_Lift.mp4,data/poses/13_set2_rally32_ball02_Lift.pkl
13_set2_rally32_ball03_Smash,13,2,32,3,Smash,Steep_Smash,A,494.0,653.0,96273,data/clips/Smash/13_set2_rally32_ball03_Smash.mp4,data/poses/13_set2_rally32_ball03_Smash.pkl
13_set2_rally32_ball06_Clear,13,2,32,6,Clear,Clear,B,553.0,353.0,96342,data/clips/Clear/13_set2_rally32_ball06_Clear.mp4,data/poses/13_set2_rally32_ball06_Clear.pkl
13_set2_rally32_ball07_Clear,13,2,32,7,Clear,Clear,A,447.0,653.0,96377,data/clips/Clear/13_set2_rally32_ball07_Clear.mp4,data/poses/13_set2_rally32_ball07_Clear.pkl
13_set2_rally32_ball08_Smash,13,2,32,8,Smash,Steep_Smash,B,483.0,331.0,96409,data/clips/Smash/13_set2_rally32_ball08_Smash.mp4,data/poses/13_set2_rally32_ball08_Smash.pkl
14_set1_rally01_ball03_Lift,14,1,1,3,Lift,Lift,A,728.0,455.0,13751,data/clips/Lift/14_set1_rally01_ball03_Lift.mp4,data/poses/14_set1_rally01_ball03_Lift.pkl
14_set1_rally01_ball04_Smash,14,1,1,4,Smash,Steep_Smash,B,611.0,269.0,13773,data/clips/Smash/14_set1_rally01_ball04_Smash.mp4,data/poses/14_set1_rally01_ball04_Smash.pkl
14_set1_rally01_ball06_Drop,14,1,1,6,Drop,Drop,B,536.0,327.0,13805,data/clips/Drop/14_set1_rally01_ball06_Drop.mp4,data/poses/14_set1_rally01_ball06_Drop.pkl
14_set1_rally01_ball07_Lift,14,1,1,7,Lift,Lift,A,468.0,455.0,13825,data/clips/Lift/14_set1_rally01_ball07_Lift.mp4,data/poses/14_set1_rally01_ball07_Lift.pkl
